,delta
5454,-3.3686785151403456
5455,11.69227084656086
5456,2.1811071343690855
5457,-0.12752084032035782
5458,10.726348805012094
5459,-0.15040316418526345
5460,7.147546454551048
5461,1.6622442512307316
5462,-0.6794090190669522
5463,6.982791809092305
5464,5.179053548079537
5465,-0.028683784788881894
5466,-4.574931861123332
5467,-3.228356929259462
5468,7.577567808482854
5469,7.25835538425963
5470,1.787879771898588
5471,10.166440225770202
5472,5.263731868642935
5473,3.173874494528718
5474,5.870572256735613
5475,2.17070062003404
5476,0.1497842883291014
5477,9.677111998844339
5478,3.538435963611846
5479,4.168529919414141
5480,4.723276829274255
5481,-0.5283654197919532
5482,2.089770694841718
5483,4.7536084259954805
5484,-1.515598500453052
5485,4.529886269599956
5486,3.3514008595375344
5487,-1.9314597485681588
5488,0.3464669562927156
5489,15.681996747662197
5490,1.0253493067102681
5491,5.2658769879926695
5492,-1.8620787249674322
5493,8.715790404079598
5494,5.580717464821646
5495,2.873794915019971
5496,-2.813007602468133
5497,0.7547723942116136
5498,8.006430840254325
5499,-0.5112145653656626
5500,5.155177514261595
5501,2.7448186012770748
5502,5.250432334665675
5503,4.811181902332464
5504,6.566436550612707
5505,-1.4628323574106616
5506,1.9201821857895993
5507,21.35079515722464
5508,4.956076131289592
5509,3.460468518162088
5510,-1.058203586610034
5511,3.027355824429833
5512,2.861370720427658
5513,3.503517726327118
5514,-2.9523437381176336
5515,11.399366875230044
5516,2.146575915750873
5517,5.575664701238566
5518,-1.3176843655419361
5519,5.843604718658753
5520,-3.4361385137817706
5521,19.57446156835067
5522,-2.607399061838805
5523,8.646548117521888
5524,-1.3466591556571075
5525,3.3690665339308907
5526,4.804322167263308
5527,4.86084157746518
5528,-0.9397793856041972
5529,2.5182239696296165
5530,-0.7335984273304348
5531,0.813583921881218
5532,4.921881951995601
5533,7.904662094733794
5534,3.2817192605507444
5535,4.141558521580009
5536,-2.1457787694744184
5537,10.461546210870438
5538,-0.4118014470441267
5539,5.499789267814776
5540,3.139562741824193
5541,2.4310478631741717
5542,5.565943076857366
5543,-1.0536130654872977
5544,5.039159709907835
5545,5.136423179086705
5546,-4.221011493049446
5547,5.351252809385187
5548,-1.48830579603964
5549,3.83745971125245
5550,4.143928562421934
5551,4.132852144633944
5552,-3.7271737670998846
5553,-0.6203854993800633
5554,13.07619223502843
5555,-4.608386075025919
5556,7.550225094579218
5557,-0.3810991672180535
5558,-1.0035508956207195
5559,10.451164256774064
5560,5.129100391659449
5561,-0.8558992896614654
5562,5.561469455362385
5563,3.8339581889486
5564,7.180520676665765
5565,1.351165312815283
5566,1.1782036047407018
5567,6.344648248523299
5568,-1.4146754802277428
5569,3.210494511429715
5570,0.8267920677899383
5571,4.277297474996885
5572,3.064113327964151
5573,1.1039525183587102
5574,4.906196250514768
5575,-0.8293192471137445
5576,0.582162909078761
5577,1.2526427359080117
5578,-1.5207293046769337
5579,4.333474020000722
5580,-0.8973176554172824
5581,-0.15958588987996336
5582,-0.8284899278660305
5583,1.9350423187024717
5584,18.28099835931789
5585,0.6216674313218391
5586,0.9505574595132202
5587,-2.540499311813619
5588,-0.5142077815689845
5589,5.491413059848128
5590,0.8135506193721085
5591,-4.307928309397539
5592,-2.53513547845796
5593,3.6670801366417436
5594,1.095236490960815
5595,0.9795480565735488
5596,-2.114287158135994
5597,4.199486106928816
5598,-0.48710931774257915
5599,0.16447199582034955
5600,1.164307523817115
5601,1.7351133861811832
5602,5.356796237596427
5603,4.1927657219348475
5604,0.45054366118711187
5605,-1.3068492135134875
5606,-1.8368567837023875
5607,0.6527433280425612
5608,1.3975932337198174
5609,12.64184610240045
5610,-2.8356726702477317
5611,2.098472953068267
5612,-0.21334292201208882
5613,-1.8328369975788519
5614,-3.8190601949827396
5615,3.2345316772589285
5616,6.0292263601731975
5617,5.228352547979739
5618,2.1231241954301368
5619,-2.630480979103595
5620,4.648457090199372
5621,0.6325671188023989
5622,3.7226844175966107
5623,-2.0621438357338775
5624,4.146263736089168
5625,0.01478508652508026
5626,3.9731053277355386
5627,5.276083286204084
5628,1.6545506577094784
5629,4.895437877603399
5630,4.661476216300798
5631,2.035665958224854
5632,1.4058940898394212
5633,3.991761998855509
5634,4.343718370480929
5635,-1.0782651596382493
5636,3.096687912082416
5637,3.954452917270828
5638,1.7227629751650966
5639,16.679272701330774
5640,5.201775701374572
5641,3.6805739256815286
5642,5.192893351748353
5643,-1.4336845307989279
5644,-1.8451744406993384
5645,0.4829899139367626
5646,9.812076880385575
5647,3.936134142932133
5648,6.015054957511893
5649,0.2765656928240787
5650,0.15618774382164702
5651,7.494255060733849
5652,3.9321980087879638
5653,5.0182658107769385
5654,6.271988810618495
5655,2.7972475449678313
5656,6.921717436507606
5657,2.1794372886979545
5658,3.099025290186546
5659,8.44057616347709
5660,5.0116019639899605
5661,2.7944502974205534
5662,4.303655847128539
5663,5.166352191277838
5664,6.724623142836208
5665,2.7821858390889247
5666,7.427597226618673
5667,-3.3537078365698108
5668,-2.852409020080813
5669,-2.8495566110577784
5670,8.16347075306112
5671,-1.0598945366436965
5672,3.429123677757161
5673,-2.5822159269227996
5674,7.9825719332147855
5675,-2.7867197128362022
5676,-0.7443908421191736
5677,0.49035354872466996
5678,6.124808255226526
5679,6.494673112945748
5680,3.6477725888835266
5681,-1.5987642208347097
5682,1.0683574072136253
5683,4.510962703963742
5684,4.99712481629831
5685,-1.8611018664269068
5686,5.92033270560205
5687,5.676677982075489
5688,-1.3598787419323344
5689,5.9424594518714
5690,2.779348672091146
5691,4.249537706949923
5692,-1.06782573495002
5693,6.517654277457041
5694,5.156637149157177
5695,-5.017706876365992
5696,-0.7545681002338824
5697,0.6735062971856678
5698,6.8122923169976275
5699,3.903498218878667
5700,3.119069609172584
5701,-5.196412279092328
5702,5.747013926462387
5703,-0.5525861003552563
5704,-0.4973274903240963
5705,2.85331598450648
5706,5.3927178326230205
5707,-1.1234646764314675
5708,5.20205322311449
5709,-3.7451163237674336
5710,5.681847900803405
5711,-0.19230504008373828
5712,11.248211889385857
5713,5.587521899102285
5714,-1.9336119975232577
5715,3.078034433936409
5716,2.222513669752516
5717,-3.042898026156763
5718,1.8833052804911858
5719,2.834460932877846
5720,-1.3771651234274032
5721,1.1289044061159075
5722,5.165869410229789
5723,-0.7560355521090969
5724,5.851249044324504
5725,5.8248949820917915
5726,-1.10115834150929
5727,6.515541069020401
5728,2.082528962091601
5729,1.0797875659991405
5730,-1.0418255178592517
5731,6.289608252845937
5732,-3.6109717490398907
5733,19.990797497979656
5734,2.060478205756226
5735,0.8088088093936676
5736,-0.8964937779892352
5737,6.719456171049387
5738,-0.06482495556338108
5739,-2.3150032817684405
5740,-0.8955972842086339
5741,5.719010882123257
5742,5.361171375705453
5743,0.02087627128639724
5744,0.1052983130721259
5745,4.059133053990081
5746,5.146153216381208
5747,0.929518466036825
5748,2.162688917014748
5749,0.2935582306381548
5750,-0.3442209512759291
5751,19.05742312917937
5752,1.599713504936517
5753,-1.1487689429159218
5754,2.8378934393076634
5755,-1.9718920486229763
5756,3.8249084889721416
5757,2.7632344524208747
5758,0.3293387626254116
5759,-1.9048537157032115
5760,-1.8635882000817219
5761,11.109112827500212
5762,5.139471217968094
5763,5.134331746754469
5764,-0.8603211629233556
5765,-1.902948861985351
5766,-0.9010459131241078
5767,5.704740511740965
5768,1.589057736171526
5769,4.965468678426987
5770,3.870503209756862
5771,-0.7849965705900104
5772,12.187659658724442
5773,-1.9001448672097467
5774,-0.898244722342497
5775,8.430714290087053
5776,1.4663286881841486
5777,5.5183443933783565
5778,4.95663270654768
5779,8.30382251030096
5780,-1.6835120333707891
5781,18.510620529144944
5782,7.741791462605761
5783,3.861676073836861
5784,-5.796618224485428
5785,1.4062642993339978
5786,5.295968521240866
5787,16.467999203312502
5788,-3.19195640203543
5789,7.9150272053375375
5790,5.119802972389152
5791,3.866909853903053
5792,-1.1059559230488958
5793,5.077647036581766
5794,5.590814460818365
5795,4.03173301472998
5796,-5.058265777181077
5797,8.53131892158126
5798,-0.8375639675286948
5799,11.421853187377565
5800,-1.0232274247355235
5801,1.0891451610514196
5802,0.0880560158911976
5803,-1.9120320401234494
5804,3.387313597417233
5805,-0.7739170885870408
5806,6.04453764083155
5807,3.0297319348537712
5808,2.0267022029220243
5809,-2.378269181564974
5810,10.44674673283589
5811,-3.594332983240747
5812,0.08383545427568606
5813,-2.9833664748257434
5814,2.2887891090649646
5815,9.05707588853329
5816,1.5805385797066265
5817,-0.12659997494120034
5818,0.8960912617512804
5819,-0.5397789318049036
5820,8.158709596133122
5821,4.997046327112912
5822,2.7409580411258503
5823,-1.3180175797242555
5824,0.7202128000826633
5825,4.9555351006638375
5826,-0.01495453544339398
5827,6.290789495036734
5828,5.943588748279581
5829,5.113579565568216
5830,5.108465985998919
5831,-1.305884659759613
5832,0.9595031140161154
5833,1.4182486499739753
5834,14.335009951239044
5835,-1.012296193785005
5836,1.7217279376163788
5837,6.4441931506371475
5838,1.5646757008726127
5839,4.1866153729424695
5840,0.3342837878954015
5841,2.486676729960891
5842,-1.4363780263083754
5843,5.578998888908245
5844,5.105547403189121
5845,3.0977732251703856
5846,-2.8627409171385807
5847,0.9172568252761266
5848,-0.4856583997243433
5849,7.129531142745691
5850,5.1004418557931785
5851,5.095341413936694
5852,1.3687310233799508
5853,1.012473217517254
5854,-2.0945392557041487
5855,0.5653188442011015
5856,5.479398852214217
5857,5.090246072519221
5858,5.08515582644759
5859,-2.0609060098140617
5860,7.1855022690215264
5861,0.005765641388279619
5862,15.132159932360082
5863,3.829131576629152
5864,1.8355215437586594
5865,6.846036068207468
5866,2.3297269601316657
5867,2.349969369941391
5868,8.878881149114022
5869,-0.003245735882956069
5870,6.161432461383811
5871,-0.23862445743361604
5872,0.8370661317130725
5873,-0.8166376872432011
5874,-0.841821049558348
5875,0.07702077149588149
5876,1.869809190488013
5877,6.737363732594531
5878,-1.0381269705831073
5879,5.88366259974282
5880,6.167440056386113
5881,4.644541069515981
5882,-1.7406673673540354
5883,6.841311767959269
5884,1.5346371958148666
5885,3.990108629644965
5886,1.5331025586128817
5887,-0.10608474102627952
5888,6.875983682606602
5889,5.73237253062689
5890,3.819675540798926
5891,5.068855865254591
5892,5.039099886758777
5893,6.635189898086537
5894,-3.7373559758998454
5895,9.549939679040108
5896,5.035349046684132
5897,-3.5452398747875122
5898,8.482156899786787
5899,2.91083539441388
5900,5.067332249262108
5901,6.396093650939292
5902,-6.398715579154668
5903,5.251264720005565
5904,9.381617970804655
5905,6.585564226283168
5906,-1.492647016479168
5907,3.135944905312499
5908,-0.03292376920580864
5909,3.927007803657034
5910,-0.02963139228813816
5911,6.534307023292058
5912,5.378531661306624
5913,2.9242789186391747
5914,2.8747393536796153
5915,2.314781304135977
5916,5.183303173718741
5917,1.9677956967425416
5918,0.020561891000397736
5919,6.052613744293922
5920,-2.147266184532782
5921,6.447352369861619
5922,3.9658279010436672
5923,-2.2282002118372475
5924,8.395961985661415
5925,5.195234095081105
5926,1.8218965151318116
5927,7.394704800313775
5928,5.0534169899219705
5929,5.6380752909281
5930,5.074267761836381
5931,5.381652949759882
5932,2.9564804201982042
5933,-4.0229456098568335
5934,13.562879292439902
5935,5.957610750265303
5936,3.9535239397737314
5937,-0.9973356546906871
5938,1.5681083939489326
5939,-3.934013784128183
5940,-0.5542866454161413
5941,-1.768857980870962
5942,3.5031173946044873
5943,4.210514746118861
5944,-0.26784494177263696
5945,4.152805655146949
5946,-2.030963824974606
5947,15.426379825585173
5948,4.132104909411282
5949,-4.241077933416818
5950,6.923769491135317
5951,8.479680343196378
5952,1.7130291869325447
5953,4.610751862986945
5954,4.599466646250221
5955,0.24096088598889764
5956,-2.0003683929680847
5957,-0.8624823822538019
5958,-2.99607536381518
5959,7.4438958337923395
5960,-1.3115221398875292
5961,7.603265727477265
5962,6.198227541968663
5963,0.5324528531418764
5964,1.5381501329939056
5965,1.3843351196956064
5966,-1.0045662521224585
5967,6.746872647614509
5968,-1.6202444911323255
5969,2.578185382852098
5970,-1.3552880419592839
5971,7.357111622433877
5972,-0.003561685862223385
5973,4.67921758157172
5974,-0.8598013041555532
5975,6.130366844568925
5976,-1.5583920540557301
5977,0.06379699493481894
5978,3.05701501006115
5979,-1.0999083626556967
5980,0.6424225811533688
5981,0.5924231477983994
5982,1.7797787193630938
5983,3.526799411531101
5984,1.5331808330156491
5985,4.184953989170026
5986,3.7862726121238666
5987,1.4798627497148118
5988,0.22329957885085605
5989,2.656486339510593
5990,1.3318764747418754
5991,0.9880632206477458
5992,5.466360278929642
5993,1.4918298531702021
5994,0.7376767537207343
5995,-1.7901536853059952
5996,8.246668292569666
5997,-4.312303292281285
5998,8.681800899772497
5999,0.9816087971485103
6000,4.691083437381167
6001,-1.2389116507256404
6002,4.542336500846432
6003,1.7606323276995681
6004,4.262405451205268
6005,5.620991427276749
6006,0.19454982487513917
6007,2.8361649060825584
6008,0.2593275602994254
6009,1.5782218439453573
6010,5.0336303667208995
6011,5.028596736356121
6012,4.061271213740838
6013,5.75514409236348
6014,5.079629683132225
6015,1.22251463171051
6016,-1.0325919403476291
6017,-0.6372670794444275
6018,0.8081596727970464
6019,5.027736610732973
6020,2.9227088741317857
6021,1.472189454420004
6022,-0.0315593484119745
6023,4.788390733727283
6024,1.919786165257392
6025,0.4819397085775563
6026,-3.2936946416266437
6027,14.447734060988296
6028,2.9173844393808395
6029,0.04200729378499091
6030,1.4159394325288304
6031,0.004345489280240145
6032,-1.0363161797940847
6033,2.2325294235924957
6034,-6.1852751872866065
6035,8.316726651428326
6036,5.331591677884717
6037,2.920610322835273
6038,1.9176897125107644
6039,2.2211290904342604
6040,5.277424213596532
6041,0.14248117853639997
6042,4.243925941191264
6043,4.915772022799501
6044,4.410465162683977
6045,4.910856250775396
6046,-5.209884560958017
6047,14.788519098019606
6048,5.451814843705506
6049,5.339633359337313
6050,-5.68889610486076
6051,13.074527591343212
6052,2.6255304265323502
6053,4.838904896103486
6054,6.083884389641753
6055,-2.380971848684567
6056,0.9541111204925983
6057,-3.710820250758843
6058,12.506053929148038
6059,0.6842111322912388
6060,5.708430474685883
6061,-0.032316012046067044
6062,-1.1016388866992202
6063,6.117004283194547
6064,6.990388142028678
6065,4.997098307219858
6066,4.9921012089107535
6067,-2.593272230726143
6068,7.082145188454888
6069,1.4671873660081474
6070,4.373930669607944
6071,2.608109107703058
6072,1.7534877656944445
6073,6.194740404313052
6074,5.726366000781127
6075,1.443500998597301
6076,4.820057497599919
6077,2.5992374400957488
6078,-0.4812183109243051
6079,0.9403186522504257
6080,-2.155373283472727
6081,6.775437007625442
6082,-0.6066347600935842
6083,2.7418364656150516
6084,-0.545971284085681
6085,2.244543297972996
6086,3.9651600311190123
6087,1.4856888501271897
6088,5.020088968176424
6089,3.420075142996211
6090,4.078067628692224
6091,4.813790808701015
6092,1.1842944957970758
6093,5.994645361421135
6094,1.4309770178952022
6095,1.5593349369955831
6096,6.949833676761045
6097,4.970546040876798
6098,-3.093650440881902
6099,8.658494696552225
6100,2.5621218150008644
6101,5.220722185633349
6102,2.586575494839053
6103,0.712766487384215
6104,0.9261190559700481
6105,4.954720941055712
6106,2.771988919339492
6107,4.2748002677763
6108,3.8473202410023077
6109,-2.079036425689992
6110,3.427675749964692
6111,-4.122407712166023
6112,6.058699215995148
6113,4.530339338132762
6114,1.8286784392621485
6115,4.4312934059416875
6116,-1.7855473228046321
6117,11.99805795645807
6118,-2.412223680446914
6119,15.780450811995252
6120,1.4188089987947023
6121,5.847026069677668
6122,1.000852576282341
6123,0.037155269805225544
6124,-0.07845353862285265
6125,-3.078375085082371
6126,0.9247032899984333
6127,1.4769106292442302
6128,0.6797869106230792
6129,6.481219566318032
6130,4.795390189799946
6131,-2.359759146187571
6132,14.817611450467666
6133,2.574594799603801
6134,-1.2273349170573056
6135,0.27552726399881067
6136,3.2358583951208857
6137,4.788020204807253
6138,4.6566114345696406
6139,-4.840189651589753
6140,7.5990053632849595
6141,-3.7808337493406725
6142,14.33126671660284
6143,0.45701463033037726
6144,4.026008622007794
6145,-4.021871477147215
6146,12.825669879017369
6147,4.951072374253272
6148,-0.7879248314093275
6149,5.7753473203629255
6150,4.637205848477606
6151,3.693121301879728
6152,-0.7348711131162418
6153,12.398878065057943
6154,-2.569455201890378
6155,5.309055532226921
6156,3.6919976357821724
6157,-1.2891129475901835
6158,3.01603556313421
6159,7.69610090297283
6160,-1.203505163659429
6161,13.737424738021218
6162,3.6895947510893166
6163,4.312111209401337
6164,-1.2305736071903084
6165,4.706135546137375
6166,5.759073301349417
6167,2.7491357299441006
6168,-1.864486005200888
6169,3.230039537331322
6170,4.937386594217969
6171,-0.3582634904887527
6172,6.395836856427195
6173,1.3914492076219176
6174,-2.315351636665582
6175,-1.0994027527449362
6176,0.4660829219392326
6177,6.182411784982833
6178,-2.778466603540437
6179,13.276624727084709
6180,4.074940290400264
6181,5.667446261359146
6182,-3.7765065624334966
6183,11.063326912375487
6184,-2.941006689277856
6185,6.10969329366344
6186,4.0730906233038695
6187,-2.1349086729351257
6188,10.06907053060786
6189,0.046021683017897885
6190,-1.1044130432856036
6191,1.028752018512023
6192,-2.9921231833395723
6193,-2.692910865003796
6194,5.01240124033211
6195,0.7960430472630833
6196,9.140971739227098
6197,4.7722214896348305
6198,2.5514492681431875
6199,5.851644160702563
6200,4.764897818873578
6201,6.7382046287020785
6202,3.670132921055483
6203,2.5404627881362103
6204,-1.7559853484090127
6205,0.43914283306730795
6206,13.40374739064282
6207,0.21280060775461607
6208,5.7506730685563525
6209,-1.8084794530223007
6210,7.751605761699466
6211,0.47236849227920175
6212,6.183829809480812
6213,1.8291203671287803
6214,5.076048020389862
6215,9.357044478074386
6216,6.53480959013541
6217,-4.30271252195962
6218,1.3827200831583468
6219,7.995371490589605
6220,-1.8990622015371628
6221,6.412204637537798
6222,-0.4944412697586813
6223,5.722034488077043
6224,5.496316625893087
6225,2.5444754644886416
6226,-3.2587876439683896
6227,-1.1149440041263006
6228,6.635734110255726
6229,4.524466798684443
6230,2.072020118815999
6231,-1.7029370277305134
6232,5.972160699231608
6233,-0.6541525148568326
6234,6.389164975575113
6235,4.9215851415356155
6236,4.916663556396088
6237,1.3707468928405433
6238,-4.610781120652973
6239,0.8797817749036767
6240,-2.1210980068717618
6241,3.029776458897686
6242,12.4288196307607
6243,1.1143566230894066
6244,2.557652092356875
6245,1.0980055657419143
6246,2.5281240828699083
6247,-0.48404214264883194
6248,4.2273915024561575
6249,3.6859750768417143
6250,4.7513566125926445
6251,1.5333970709252753
6252,8.416076399378653
6253,4.908071858902986
6254,5.425467297856812
6255,3.65016378704604
6256,5.244286782995914
6257,-3.6810806211578893
6258,-3.0186525316785264
6259,4.274108295834594
6260,1.3585136232577497
6261,1.3571551096356416
6262,3.356817371361103
6263,-0.12551757488836301
6264,7.763002651892748
6265,5.0336873917185585
6266,-1.1301415105117485
6267,8.57870128340437
6268,3.6449280960368924
6269,4.894283167941467
6270,-4.469762229939079
6271,-4.411950822413928
6272,4.3169006328316755
6273,7.167365902954771
6274,3.395249430966942
6275,12.5609008039537
6276,1.3528586470056325
6277,4.729505788352981
6278,-1.2889613939260016
6279,2.829518049777107
6280,6.652360315871192
6281,4.724776282564562
6282,6.3548771362547996
6283,-2.2971269160843804
6284,-1.1354214389430126
6285,6.7049035320815165
6286,-3.03249526701984
6287,-0.11996033758987323
6288,5.642662564954662
6289,-4.026448201686435
6290,0.8601912802660081
6291,-1.0208499440050218
6292,5.992377180427866
6293,4.725381128468143
6294,-1.2869577349629253
6295,-0.14666128819226287
6296,6.7482095071645745
6297,-0.504708687785751
6298,3.550718897706247
6299,4.885447413762449
6300,-0.9427825603816018
6301,2.4137462168400816
6302,4.718504748907435
6303,-0.05288495476634125
6304,2.6395035653004015
6305,6.747583688640589
6306,4.072825319773983
6307,-4.198083050803689
6308,3.9599429867375875
6309,0.15475960996263893
6310,4.579269889451098
6311,-0.2743686319736298
6312,1.0941804059402784
6313,0.08537942776456475
6314,3.2829394385298656
6315,7.107357339500595
6316,4.718103936233092
6317,1.0768414849881083
6318,2.4518546550316387
6319,-2.3220623064262327
6320,9.623631097012549
6321,-1.4594784607252222
6322,-1.170401334129565
6323,3.949336786994536
6324,1.1525839951827948
6325,6.603447174809844
6326,1.5870055571722332
6327,2.1331024573337345
6328,0.32830500145064434
6329,5.729792211597669
6330,-0.478674404330377
6331,1.2994242244058114
6332,1.3384934634705132
6333,2.4991549700098403
6334,-2.8395718072497402
6335,3.222291387966834
6336,1.395474501307035
6337,-2.1731802695867373
6338,-3.171007089313207
6339,1.2543484796769917
6340,2.499495386848139
6341,0.3305417857445718
6342,4.409087311796611
6343,2.3292107446395676
6344,0.9546115715384076
6345,-4.257442169378919
6346,0.9681785806169501
6347,2.0008285130170407
6348,4.712665349674353
6349,4.870952684323129
6350,3.749523847080127
6351,-2.620035142143024
6352,4.820138907922228
6353,4.866081731641316
6354,-0.13793929415987805
6355,5.806211118437204
6356,0.016669535980327055
6357,-1.1850940466210886
6358,-3.1839089525783493
6359,-0.692410419913358
6360,9.611047464073636
6361,5.7333816325699445
6362,-3.0254725644845166
6363,1.8605216854266473
6364,0.839266338822199
6365,3.757556884429505
6366,4.889876945620927
6367,4.863523125892243
6368,1.827703961665975
6369,0.5868750111985719
6370,-0.1913840934066684
6371,1.8824283947906224
6372,5.799607644352363
6373,3.6056596027701744
6374,4.855053943159874
6375,2.957257520967687
6376,-3.415672444847587
6377,-3.1930751377076376
6378,2.8834864572818333
6379,-3.6081123145268066
6380,6.085470628349867
6381,1.921934692414652
6382,3.63777854296859
6383,-0.19522266358399065
6384,14.32787042556447
6385,-2.175700397223409
6386,5.4769235655185184
6387,3.873763369541848
6388,-2.3137728657602565
6389,8.218548636796186
6390,-1.4900003948423546
6391,11.844165005619288
6392,0.26094706293952186
6393,-3.234044096625439
6394,3.432157317591191
6395,-0.29236406891141087
6396,-1.3789823290899221
6397,5.5050073179008905
6398,0.8079101294497377
6399,2.79902522320117
6400,-3.1928977806783223
6401,0.8102951171022141
6402,-1.5267549628115376
6403,0.5799205334660655
6404,-2.774071519877907
6405,5.829317606545374
6406,-2.0796832688283757
6407,2.217466796420922
6408,0.6675069899429218
6409,3.443933084301534
6410,1.9475397758687905
6411,-1.2034977888688445
6412,6.349039178778185
6413,-3.409979345778993
6414,4.898994956980459
6415,1.182153087673214
6416,-1.116008352368226
6417,4.526128616958886
6418,0.8072886998888862
6419,3.8727240820335282
6420,0.3816792159450415
6421,10.015118911091122
6422,-1.1909775891108438
6423,-0.19739131289315992
6424,-2.1971939215763996
6425,4.762696439651336
6426,0.08051129435261828
6427,5.527420800193795
6428,5.0755917200913245
6429,3.6567200170429714
6430,-0.2031088225885469
6431,1.9660325480836036
6432,-1.1827979403278732
6433,3.7234292932735116
6434,5.529638691627042
6435,4.97667482246834
6436,1.6970253973340732
6437,1.761086675167462
6438,-2.1222423748149595
6439,8.821863783701701
6440,0.7087418347764469
6441,1.9002760309449513
6442,6.074714175214467
6443,8.487956498014682
6444,2.8713215560273966
6445,3.706538979917241
6446,3.3296787213803327
6447,1.1423060936685943
6448,0.44417096564211533
6449,7.26850695021858
6450,1.0720484099038003
6451,4.686545071599539
6452,4.858616846657242
6453,1.9564955794267007
6454,2.000633939213003
6455,6.442633832521096
6456,3.940898483117053
6457,1.6988936322595691
6458,1.0162646509779734
6459,6.082324117505777
6460,3.7527419651596574
6461,3.748989223193348
6462,3.7452402339695254
6463,3.741494993737433
6464,2.737753498746315
6465,2.1865705452873954
6466,3.714999104398885
6467,-1.2084893097962777
6468,2.5053591720243276
6469,-1.1049778894375777
6470,-1.2097861796610232
6471,7.228987477323244
6472,2.7350157452456187
6473,6.956895892770262
6474,5.9902063034896855
6475,-2.40895915190049
6476,-2.208576393481053
6477,-3.1069385996379424
6478,7.0875491483311635
6479,4.813081588330533
6480,4.331773429501482
6481,2.732280729498598
6482,4.729548448769492
6483,4.637317175198405
6484,-0.18838680139015196
6485,9.927336098891828
6486,-1.5489295189727272
6487,3.630865028811968
6488,-1.9476711336246808
6489,9.869002649116737
6490,-3.0255882968194783
6491,5.587496866231959
6492,4.825007287123299
6493,-2.5595484342775308
6494,0.7880446860435768
6495,-2.894907543708541
6496,2.350945001722721
6497,0.3249824122976861
6498,9.391951364446868
6499,0.15342283307109028
6500,6.459791691242572
6501,1.7198572974230046
6502,4.718137440126156
6503,3.713419302683178
6504,7.652605589632003
6505,-0.42166063176773605
6506,3.8188025121016835
6507,-1.9502383303515671
6508,1.6450695366183936
6509,7.243848666192207
6510,4.708437499139109
6511,0.5158641481466475
6512,5.519463799566438
6513,2.7116561217117123
6514,5.392461290459323
6515,4.853215161412663
6516,-0.6628121753819869
6517,4.170352970300883
6518,1.7096072777712834
6519,1.7078976704870001
6520,1.7061897728199256
6521,5.628521017293679
6522,-0.21508408158115344
6523,5.465930123667931
6524,5.239270126578049
6525,-1.898898749059299
6526,9.953460627271852
6527,2.127265466398967
6528,4.202538919751532
6529,-1.178252974539646
6530,4.715343113915878
6531,-0.7890203669230687
6532,0.7500897684803931
6533,3.0087610590162512
6534,3.1052320837588923
6535,4.911997308910941
6536,0.07945044737425633
6537,0.7493396787103848
6538,5.234181644154887
6539,1.923916490166448
6540,3.731524841146893
6541,4.699832246165897
6542,-3.0790181899355957
6543,3.5150581587513443
6544,3.6982114321072004
6545,-2.1409375141520286
6546,2.6122245398255473
6547,3.3668540783146454
6548,1.6966541581896308
6549,4.694957504027116
6550,0.997192567356251
6551,-1.2600106966892781
6552,-0.2587506859927089
6553,7.6072695613293035
6554,-1.3830437520882697
6555,-0.8027636934202746
6556,1.6778930318541825
6557,-3.6134907561936416
6558,4.945232826103165
6559,11.333081879311067
6560,1.6952590810396941
6561,0.9132273438808625
6562,5.329992707240308
6563,0.9849046095005178
6564,0.216624815351679
6565,3.8113309549808037
6566,1.69356382195474
6567,0.8864141485464643
6568,-2.8341707616818894
6569,1.487861611196422
6570,1.6918702581315301
6571,5.7132993287887075
6572,4.707969395909458
6573,2.7990842601138866
6574,-0.09705583926552208
6575,7.477882251328992
6576,4.687379303613852
6577,4.6826919243103475
6578,1.6780092323861027
6579,-0.2503502553408907
6580,4.877439912957925
6581,4.776331223150919
6582,-2.445898268993915
6583,5.615737183848978
6584,0.7334648701362312
6585,3.158235962386243
6586,-1.5695876338504604
6587,-0.2672685947327409
6588,6.815933085214056
6589,4.771554891929554
6590,7.103612925391644
6591,0.5127106626387103
6592,8.366229884308268
6593,5.251980566590646
6594,5.1127825099320034
6595,5.305504258936708
6596,3.421953833043517
6597,4.756163088164612
6598,4.298048121192551
6599,-2.1943988292914582
6600,4.032230474989774
6601,-1.575768129339849
6602,10.819113659872528
6603,1.6624852889144677
6604,-1.1471913164059515
6605,2.4457883374925586
6606,-4.410620157163066
6607,4.356942075537518
6608,-2.8171349192853086
6609,1.764558108181518
6610,-1.538220875969273
6611,-1.36830250096682
6612,11.656792787696759
6613,1.666771644660912
6614,4.665104873020027
6615,4.654604780924274
6616,-4.0175864401389845
6617,5.094162287168729
6618,4.760540922812652
6619,3.659696813658229
6620,4.656037116852531
6621,4.651381079725979
6622,1.6467296986520523
6623,6.413467422797112
6624,-3.0489442928665085
6625,8.253982090958743
6626,4.648131913250836
6627,-2.9499065813070047
6628,-1.1515978949610144
6629,0.7126994059435674
6630,0.13031181551195914
6631,12.796611978563305
6632,2.847430913061544
6633,-1.112101773287577
6634,-1.288013293466065
6635,8.306877549221099
6636,-3.0734049120146665
6637,6.6225776309293
6638,3.643483781332179
6639,6.719943384639919
6640,-1.874532322439336
6641,6.135446062267874
6642,-1.0796699300335604
6643,4.415014132966462
6644,-0.9194881775620161
6645,10.116356195692788
