,Run,Q_delta
10469,10469,4.694256781411241
10470,10470,4.074342542866361
10471,10471,5.884597844167729
10472,10472,2.5800503762293374
10473,10473,6.606487652199576
10474,10474,2.216910995353828
10475,10475,1.6832338461390464
10476,10476,7.237495836445305
10477,10477,6.698989190437715
10478,10478,4.262153739007772
10479,10479,4.583110752530047
10480,10480,5.4807482648902806
10481,10481,4.8205822403979255
10482,10482,3.3980408363277093
10483,10483,5.996861154882936
10484,10484,6.9419932198215974
10485,10485,2.715555216083885
10486,10486,3.9098810788273113
10487,10487,-6.451613028621068
10488,10488,9.258150109206326
10489,10489,8.315596215688856
10490,10490,0.8677610490703955
10491,10491,2.7076735317823477
10492,10492,-3.765026092194603
10493,10493,8.701552500628168
10494,10494,6.045442093600286
10495,10495,8.69362673669093
10496,10496,6.8766015162545955
10497,10497,-0.9591571674900479
10498,10498,6.535929351368395
10499,10499,3.903596651049156
10500,10500,7.585877349694783
10501,10501,7.521967058753944
10502,10502,7.046241669988376
10503,10503,2.7929809458582895
10504,10504,8.23486793228949
10505,10505,-1.975439541914966
10506,10506,10.297229653588147
10507,10507,2.1340786390574067
10508,10508,0.45326048379502026
10509,10509,1.4147871184104588
10510,10510,4.548050857236376
10511,10511,4.906110369294765
10512,10512,9.337073543043516
10513,10513,4.2726632202466135
10514,10514,3.065214713453315
10515,10515,3.315003472889657
10516,10516,-5.780275198805612
10517,10517,3.333155287116824
10518,10518,-4.0569312518055085
10519,10519,11.007617401555763
10520,10520,4.609796898221248
10521,10521,6.613346662779804
10522,10522,9.305752990163455
10523,10523,6.9323356713939575
10524,10524,8.085867069123196
10525,10525,6.412394347804366
10526,10526,10.086619963498379
10527,10527,6.168420250345662
10528,10528,6.772861439589178
10529,10529,-2.761207977979211
10530,10530,7.759863458959444
10531,10531,5.971356785543321
10532,10532,1.304208896770433
10533,10533,10.161846143862931
10534,10534,-0.19741052669269266
10535,10535,4.6820070002941065
10536,10536,-0.979775927553419
10537,10537,7.294437598196964
10538,10538,1.1638466706572217
10539,10539,11.255491597352375
10540,10540,3.946055145795981
10541,10541,-0.1596490125739365
10542,10542,7.0710212435005815
10543,10543,7.078642172898981
10544,10544,-1.1036149600113276
10545,10545,6.035323045303812
10546,10546,3.421199219497794
10547,10547,6.857450293529837
10548,10548,7.630445288486953
10549,10549,-2.257310179200431
10550,10550,6.680214658779732
10551,10551,1.6121379264150164
10552,10552,0.5176571398988017
10553,10553,1.6909726019366644
10554,10554,8.769078153651208
10555,10555,6.09703818091657
10556,10556,7.2465204185355105
10557,10557,-0.39575648252503015
10558,10558,5.767019236533088
10559,10559,5.28813553967484
10560,10560,9.755659360271238
10561,10561,2.463435456404113
10562,10562,6.218513213119877
10563,10563,4.748164792283205
10564,10564,5.445340900216252
10565,10565,8.013374671078054
10566,10566,6.179857797877048
10567,10567,6.162055151624372
10568,10568,9.100792863479
10569,10569,7.7807251043996075
10570,10570,2.392430223408155
10571,10571,10.410053729901847
10572,10572,7.212149692422827
10573,10573,7.027902404406632
10574,10574,6.536712945635372
10575,10575,-1.008180447948689
10576,10576,5.636484898830531
10577,10577,11.503902282121999
10578,10578,9.212093790221843
10579,10579,-0.4025287081312854
10580,10580,-5.225505341470125
10581,10581,12.071338651636324
10582,10582,0.018931386541225947
10583,10583,7.238848577108001
10584,10584,2.5743034308979986
10585,10585,-0.05374739407125162
10586,10586,2.6010476688243216
10587,10587,-0.053580893836624455
10588,10588,-0.14768125537375454
10589,10589,10.253355550055858
10590,10590,7.014318857662147
10591,10591,-1.0087001323117875
10592,10592,9.793217640981311
10593,10593,0.5139043097005924
10594,10594,-4.8031645301380195
10595,10595,-0.15145563858823152
10596,10596,4.490713029823382
10597,10597,8.577221335071954
10598,10598,-0.6382706390068051
10599,10599,6.948910133811296
10600,10600,2.259955257024558
10601,10601,5.092979273897072
10602,10602,8.129861138440901
10603,10603,-0.6349140556121711
10604,10604,13.087700907839462
10605,10605,2.5318324302352266
10606,10606,9.026370079285698
10607,10607,2.3733118622549227
10608,10608,2.0531017663233797
10609,10609,8.014959969732445
10610,10610,6.012219043550431
10611,10611,6.157550202711718
10612,10612,5.905230478005251
10613,10613,3.093334598772344
10614,10614,1.7213414977522916
10615,10615,9.37302119681408
10616,10616,4.101090779564402
10617,10617,1.2025695376651129
10618,10618,5.530500123044476
10619,10619,10.217759470753663
10620,10620,1.4176997351532918
10621,10621,9.33633579745947
10622,10622,2.1009577256045304
10623,10623,0.46397161609638715
10624,10624,7.951042194697948
10625,10625,7.0084342486879905
10626,10626,-7.4161354099051096
10627,10627,13.520146235903667
10628,10628,10.690579268324655
10629,10629,4.446155252902827
10630,10630,10.180054908414604
10631,10631,4.904328863180126
10632,10632,9.697600135172252
10633,10633,7.8409249911419465
10634,10634,-0.2532160663686227
10635,10635,9.414796861128707
10636,10636,1.3619877631717827
10637,10637,-2.5704763660323806
10638,10638,5.268937436085253
10639,10639,7.2504123488179175
10640,10640,6.039410496858181
10641,10641,0.897710821183864
10642,10642,2.875219629415369
10643,10643,6.822578465427796
10644,10644,5.681243055689265
10645,10645,5.675561812626256
10646,10646,5.53938394846773
10647,10647,0.7196201222177478
10648,10648,2.1086620452988427
10649,10649,-1.9600838538099197
10650,10650,-5.315216001756198
10651,10651,11.094058353315631
10652,10652,4.228859988303157
10653,10653,-0.1555780575290555
10654,10654,9.558332702581538
10655,10655,1.7096489094255958
10656,10656,7.205384390603285
10657,10657,2.8014541609882144
10658,10658,3.6979886554763652
10659,10659,8.75810050770815
10660,10660,-7.128118390086456
10661,10661,6.465871780113957
10662,10662,8.726151904105791
10663,10663,0.6896670767309843
10664,10664,3.648102031176677
10665,10665,7.607840826953179
10666,10666,3.0051933150243713
10667,10667,7.144570882453991
10668,10668,5.601839552320598
10669,10669,5.66407198629895
10670,10670,7.931033447552181
10671,10671,8.169012829712301
10672,10672,-0.14002025179070188
10673,10673,7.101559798946255
10674,10674,1.0716449987594387
10675,10675,-5.793402516748756
10676,10676,8.89985233740299
10677,10677,9.429347185912775
10678,10678,6.533899784728419
10679,10679,8.562193849371397
10680,10680,-0.8686668010486756
10681,10681,4.846239758837328
10682,10682,6.452044841476891
10683,10683,2.834344341958058
10684,10684,-5.280963181074185
10685,10685,11.023565040144604
10686,10686,-1.3677095518505666
10687,10687,0.6036467024241574
10688,10688,8.066775349943782
10689,10689,8.826563037240703
10690,10690,5.275001625625009
10691,10691,0.05905467432603473
10692,10692,9.329621956479969
10693,10693,6.219571618348709
10694,10694,-0.856711972373887
10695,10695,10.08332217993302
10696,10696,-1.7110183469048934
10697,10697,3.593706767525873
10698,10698,8.135774543916341
10699,10699,8.820538293795835
10700,10700,7.634393752916367
10701,10701,1.500594390272454
10702,10702,9.204811437688477
10703,10703,4.302772399780224
10704,10704,0.8190995108307106
10705,10705,4.1208686222016695
10706,10706,7.1938267927471315
10707,10707,9.287874253604969
10708,10708,7.040621363528771
10709,10709,1.6887335302308202
10710,10710,3.536397235322511
10711,10711,4.738597309260513
10712,10712,6.272050907005905
10713,10713,7.938484464415524
10714,10714,4.20832269704988
10715,10715,0.4915194889472332
10716,10716,6.344431730889482
10717,10717,6.272119838453364
10718,10718,2.8009093726286665
10719,10719,1.8527662007400068
10720,10720,8.674793303114711
10721,10721,9.157944932987448
10722,10722,6.307217902634875
10723,10723,6.3555801299153245
10724,10724,9.444699448089523
10725,10725,3.1519324143519043
10726,10726,4.836518669231737
10727,10727,2.8016910611040657
10728,10728,1.975369995154324
10729,10729,5.124869869025133
10730,10730,5.215352906132466
10731,10731,2.833954094865476
10732,10732,4.065687725691532
10733,10733,7.9416405336305615
10734,10734,1.4696588354127016
10735,10735,10.211723151500337
10736,10736,-0.2920668020597077
10737,10737,7.524361338924791
10738,10738,10.916042192249733
10739,10739,-2.0111553338501835
10740,10740,-0.17181043037999189
10741,10741,7.316929689033714
10742,10742,10.943268049806647
10743,10743,5.404828875485691
10744,10744,0.42037698225612985
10745,10745,5.153638292118558
10746,10746,2.5646468262493727
10747,10747,4.057290043558169
10748,10748,0.2916612805784098
10749,10749,-1.5636600654106587
10750,10750,5.836414996701933
10751,10751,9.802751699186047
10752,10752,0.7602440124101122
10753,10753,3.6515610392016242
10754,10754,10.49517523329996
10755,10755,2.824149917367322
10756,10756,6.192203993414296
10757,10757,7.142531553807203
10758,10758,4.242336741051986
10759,10759,-2.258166422136128
10760,10760,3.1446797768730903
10761,10761,6.515429237209901
10762,10762,9.087666342617013
10763,10763,5.419998788944213
10764,10764,1.7887688401679043
10765,10765,4.380623106757412
10766,10766,8.73926921763632
10767,10767,6.771976053300023
10768,10768,-0.31497703012428246
10769,10769,4.106767267694522
10770,10770,-0.283479327117675
10771,10771,8.79310423269635
10772,10772,5.322541408677353
10773,10773,8.950998127358616
10774,10774,7.834254564251751
10775,10775,3.0694580455165124
10776,10776,6.853057322543464
10777,10777,1.1315035672159865
10778,10778,11.4178713975125
10779,10779,7.105095042468747
10780,10780,-0.3638208511983976
10781,10781,3.3294280404079473
10782,10782,0.7780597287346609
10783,10783,8.022195209458005
10784,10784,-1.3515638941607904
10785,10785,3.868627154850401
10786,10786,-2.284402595629217
10787,10787,9.2400492826564
10788,10788,2.1620434726646636
10789,10789,7.169353238379699
10790,10790,6.366666586109204
10791,10791,1.9458391254011076
10792,10792,3.718597532293643
10793,10793,2.9913215882261284
10794,10794,2.092478616294102
10795,10795,4.116272423125338
10796,10796,8.611198311045882
10797,10797,6.703090176728438
10798,10798,2.25148038927
10799,10799,1.8435917633323697
10800,10800,-7.572037874997477
10801,10801,13.155704205870279
10802,10802,-3.0420917937299237
10803,10803,7.0547510153846815
10804,10804,-1.576226851233514
10805,10805,5.0780362462683115
10806,10806,7.562683778538485
10807,10807,9.721386920195073
10808,10808,6.255677717592334
10809,10809,0.2917578043125104
10810,10810,-0.876931792445248
10811,10811,4.1666823256528005
10812,10812,-0.9158785777399316
10813,10813,9.237123550687102
10814,10814,3.5146492589847185
10815,10815,4.249720387117122
10816,10816,3.3583034808107186
10817,10817,9.046819222756312
10818,10818,11.706857167097041
10819,10819,3.376170416115201
10820,10820,9.172604113191483
10821,10821,8.627951336486149
10822,10822,5.640532779842033
10823,10823,4.666612663902924
10824,10824,9.382383043513983
10825,10825,10.549994171669823
10826,10826,1.7174143278534757
10827,10827,1.3021267851872835
10828,10828,6.75730085572286
10829,10829,6.874211677975836
10830,10830,3.057094408592093
10831,10831,10.026540207385551
10832,10832,2.226983172717155
10833,10833,2.273425043997122
10834,10834,10.843719346928992
10835,10835,4.327579855060321
10836,10836,7.262555450404761
10837,10837,0.2773322417779127
10838,10838,6.719715797167737
10839,10839,6.942110948060872
10840,10840,0.5125667897518724
10841,10841,3.4069917435990646
10842,10842,6.943424858676735
10843,10843,7.892662919024588
10844,10844,2.139284190547187
10845,10845,9.68897545535583
10846,10846,-1.4501609632716281
10847,10847,0.6283031923667295
10848,10848,5.0860220636677695
10849,10849,4.986850635978044
10850,10850,7.87872636927932
10851,10851,8.08733328236849
10852,10852,7.171619826607639
10853,10853,-0.9648468670930015
10854,10854,5.219556809563073
10855,10855,-1.9444072705227882
10856,10856,9.796705572414794
10857,10857,-0.46494659122254234
10858,10858,2.398452713590814
10859,10859,7.599955757585121
10860,10860,-4.806263518941705
10861,10861,11.436503013057518
10862,10862,7.027859218564117
10863,10863,9.85819346671633
10864,10864,7.729088774154661
10865,10865,2.7246390794753097
10866,10866,2.9110030622396152
10867,10867,8.267128409570432
10868,10868,6.768344572396018
10869,10869,5.886065273341956
10870,10870,4.412893583546975
10871,10871,1.7608451412816066
10872,10872,-0.2154090972180711
10873,10873,9.772967919911025
10874,10874,-6.8018534835428
10875,10875,9.404274623841047
10876,10876,1.8806162860710174
10877,10877,0.1445696029550163
10878,10878,1.6055020140702254
10879,10879,9.459190276524168
10880,10880,2.353156247198058
10881,10881,1.8418942893913481
10882,10882,9.917894599253486
10883,10883,2.805860442123958
10884,10884,8.771018945379183
10885,10885,6.04748077714612
10886,10886,1.8070758427274995
10887,10887,-0.8214257357394672
10888,10888,9.344934314285638
10889,10889,7.078555368614616
10890,10890,8.731708769118995
10891,10891,7.512653265221161
10892,10892,1.3858232592174318
10893,10893,6.146284570975695
10894,10894,7.889731664778083
10895,10895,8.26239203937439
10896,10896,7.051303741100128
10897,10897,6.43745978550578
10898,10898,-5.371352531699813
10899,10899,11.711399467814772
10900,10900,-0.14904218510491773
10901,10901,7.130353455788281
10902,10902,4.746689792547841
10903,10903,6.969843106606277
10904,10904,8.962321838829666
10905,10905,2.9430278677027673
10906,10906,7.529860902475775
10907,10907,4.6338590815867065
10908,10908,5.623788174605579
10909,10909,-1.0861862332676537
10910,10910,6.3250717534683645
10911,10911,2.303878287144471
10912,10912,7.685829478374217
10913,10913,3.7288496670807945
10914,10914,6.288002647575922
10915,10915,7.860545529139927
10916,10916,6.385474041788257
10917,10917,-2.126700868146145
10918,10918,4.1572765098680975
10919,10919,3.1150421295751585
10920,10920,7.95170280757884
10921,10921,3.2259317058342276
10922,10922,5.800982279426535
10923,10923,-6.424426558209234
10924,10924,10.124531870038481
10925,10925,5.959298099958687
10926,10926,8.656060166831594
10927,10927,3.140173850551946
10928,10928,8.041388326950255
10929,10929,0.086935777857434
10930,10930,9.447052937248372
10931,10931,-0.8499904996278929
10932,10932,8.745544280536706
10933,10933,6.492432383776759
10934,10934,-2.277036490282626
10935,10935,-3.5282763495488325
10936,10936,15.708552147880255
10937,10937,4.435781317413785
10938,10938,2.3725811988988426
10939,10939,-1.325773309887154
10940,10940,0.14934106301370775
10941,10941,9.570052442148153
10942,10942,7.063140396014205
10943,10943,3.4313188688392984
10944,10944,-2.9525179272168316
10945,10945,8.925139389342803
10946,10946,-0.4224091498472262
10947,10947,8.133303000897286
10948,10948,3.9922031856694957
10949,10949,5.317865167904529
10950,10950,4.466603894150467
10951,10951,2.177931169149815
10952,10952,8.737478064358584
10953,10953,6.8556434946222
10954,10954,0.5472781736316392
10955,10955,9.273915880025015
10956,10956,8.961606562763336
10957,10957,8.221941960815457
10958,10958,-0.3212156424560817
10959,10959,5.975521981818019
10960,10960,9.910335438820766
10961,10961,5.40974691590236
10962,10962,-0.7392702520010062
10963,10963,3.970433849914116
10964,10964,10.051671773966518
10965,10965,-1.2679396558960434
10966,10966,6.208713702930254
10967,10967,9.046504596568411
10968,10968,6.809051696283859
10969,10969,2.8662086838303367
10970,10970,0.7520948051314917
10971,10971,9.143980484528583
10972,10972,6.502035969228018
10973,10973,1.7275604442402255
10974,10974,0.6262630616984097
10975,10975,-4.010599513807392
10976,10976,2.489889813652553
10977,10977,5.861059311864665
10978,10978,2.62547866172099
10979,10979,3.158362014684826
10980,10980,5.02236738303327
10981,10981,1.6168044429214206
10982,10982,7.77854656332056
10983,10983,3.4337906042928807
10984,10984,0.7194217638752889
10985,10985,3.3351180244935676
10986,10986,9.620198316551978
10987,10987,0.3024825979809975
10988,10988,-0.060287704749498516
10989,10989,5.969795700002578
10990,10990,12.11228297535854
10991,10991,-0.8890514918603003
10992,10992,11.262178081684397
10993,10993,7.89472110485076
10994,10994,5.475536713536712
10995,10995,4.6497855010820786
10996,10996,9.900966747693019
10997,10997,12.251879614792415
10998,10998,8.176921410296927
10999,10999,-1.2640131327643758
11000,11000,2.7753369745914824
11001,11001,13.633490271226037
11002,11002,4.386216001585126
11003,11003,10.90105467781541
11004,11004,8.13646904558118
11005,11005,6.7137096430087695
11006,11006,6.397685712596285
11007,11007,-4.812526848851121
11008,11008,13.767307905902271
11009,11009,7.831563063358772
11010,11010,-5.886235604077228
11011,11011,12.39057711532223
11012,11012,-0.4202961447153939
11013,11013,10.709661001470522
11014,11014,-0.12222060361818876
11015,11015,10.679408006719314
11016,11016,-2.311261926734005
11017,11017,7.1631287789932685
11018,11018,9.286904993103235
11019,11019,-0.2858707161794882
11020,11020,7.710333911134512
11021,11021,1.5014518411044264
11022,11022,2.148080068247509
11023,11023,1.8555206295422977
11024,11024,6.0753898528637365
11025,11025,-0.14555997504794504
11026,11026,9.382652275293367
11027,11027,3.4009734808350913
11028,11028,1.2593750154483132
11029,11029,1.686012166479486
11030,11030,10.021822157417773
11031,11031,-0.49559702015540097
11032,11032,5.223153833547258
11033,11033,10.381643687462201
11034,11034,1.6345627200935269
11035,11035,10.957512728084112
11036,11036,6.155996066881926
11037,11037,-0.19437236951489467
11038,11038,5.6856631898117485
11039,11039,8.821721319880453
11040,11040,-0.17493513255612925
11041,11041,1.6647302377677988
11042,11042,7.926256256498164
11043,11043,3.673793024776387
11044,11044,4.840472934229183
11045,11045,10.154218588228105
11046,11046,4.409221109817736
11047,11047,0.5260566569631919
11048,11048,1.090408983101952
11049,11049,9.468739585310686
11050,11050,1.5080371982912766
11051,11051,2.0136140154936584
11052,11052,2.267133482862846
11053,11053,9.503138086889521
11054,11054,2.348168484197231
11055,11055,8.263955157075543
11056,11056,-1.6330342004075646
11057,11057,3.080845759162912
11058,11058,10.964252635763842
11059,11059,8.018920626695035
11060,11060,6.527836135632242
11061,11061,7.750894683340448
11062,11062,6.304974235070404
11063,11063,6.577848375789472
11064,11064,2.4819647448166506
11065,11065,7.976481305930065
11066,11066,2.8422719468944706
11067,11067,2.096112305021961
11068,11068,8.637769552544341
11069,11069,5.999704458445194
11070,11070,8.552469826725428
11071,11071,9.13743397766666
11072,11072,1.3329786918329773
11073,11073,7.0493350093311165
11074,11074,-1.9970115935284412
11075,11075,1.6534337416669587
11076,11076,7.178833175334148
11077,11077,10.642967853375012
11078,11078,3.914568838154082
11079,11079,1.3868919573433232
11080,11080,0.38033874379470944
11081,11081,7.639367880386999
11082,11082,10.073825106432196
11083,11083,6.335580854429281
11084,11084,7.256449395179516
11085,11085,8.403553764583194
11086,11086,1.444084454793483
11087,11087,10.087308484798996
11088,11088,-0.9838136319158366
11089,11089,5.705883452217677
11090,11090,6.165778047958156
11091,11091,5.678692443063483
11092,11092,6.99125800645561
11093,11093,-0.32054980695829727
11094,11094,4.080421855775057
11095,11095,2.0601409241644433
11096,11096,15.997875983084668
11097,11097,3.922852538409643
11098,11098,3.2730175146571128
11099,11099,4.572063467945554
11100,11100,0.663847109361086
11101,11101,5.726027349475771
11102,11102,-0.6880486428417498
11103,11103,7.806088704746799
11104,11104,8.316433779182262
11105,11105,-5.182580327018513
11106,11106,5.84600837972539
11107,11107,7.68899622020399
11108,11108,-1.1245460895006545
11109,11109,7.852185736650426
11110,11110,8.806306465390662
11111,11111,1.1312629260864924
11112,11112,-1.613387351622805
11113,11113,-0.9467463055116241
11114,11114,7.481040131744521
11115,11115,1.84493230307271
11116,11116,7.57350423464959
11117,11117,3.773614546378667
11118,11118,5.754317889121012
11119,11119,6.883246626006439
11120,11120,-5.849069018295268
11121,11121,13.492453782884695
11122,11122,5.247436923760688
11123,11123,7.875816179046524
11124,11124,0.006439232427510433
11125,11125,2.762029003119096
11126,11126,10.56026637537434
11127,11127,7.341944859945215
11128,11128,5.207737404816726
11129,11129,3.338838256095187
11130,11130,6.456974659799016
11131,11131,12.896800857073686
11132,11132,-0.9472746933897724
11133,11133,2.405356854411366
11134,11134,0.6627655881384271
11135,11135,-1.2363695081003243
11136,11136,11.849122955580242
11137,11137,7.5193882195453625
11138,11138,7.023229364102008
11139,11139,5.874396594539576
11140,11140,-0.2087301687861327
11141,11141,7.556777297446388
11142,11142,0.402857367436809
11143,11143,10.746166892429756
11144,11144,3.827149098731752
11145,11145,7.099453995331714
11146,11146,5.597100473911269
11147,11147,1.462018149846699
11148,11148,8.4516212305316
11149,11149,3.270845089085924
11150,11150,1.7447389779335936
11151,11151,2.146018725070462
11152,11152,0.29209412118507316
11153,11153,-1.4321229849228985
11154,11154,4.900374290969921
11155,11155,10.608114958085935
11156,11156,-1.3844929736442282
11157,11157,2.2320226422016276
11158,11158,3.3338197213888634
11159,11159,2.3203954235941637
11160,11160,10.51718712550064
11161,11161,7.090261743651354
11162,11162,-5.935585143372009
11163,11163,4.130117774009705
11164,11164,1.3467997509796987
11165,11165,8.502481535360857
11166,11166,-2.5398914677934954
11167,11167,1.88903685889818
11168,11168,4.454273979208665
11169,11169,6.696476974058896
11170,11170,13.834362941852305
11171,11171,4.661739834307809
11172,11172,3.363704085801146
11173,11173,2.4804874555484275
11174,11174,-0.17943943268619478
11175,11175,1.5656759698176757
11176,11176,10.632385986362351
11177,11177,8.141825990016514
11178,11178,5.999216342817817
11179,11179,8.953949060029117
11180,11180,3.074312959892268
11181,11181,-5.983345148815715
11182,11182,6.700579011834634
11183,11183,3.6247277555812616
11184,11184,5.793612640089123
11185,11185,10.413808187877294
11186,11186,0.42195066064596176
11187,11187,8.31651480923756
11188,11188,9.124510196241317
11189,11189,1.3095931638818001
11190,11190,12.344447905343259
11191,11191,-0.5988920190284261
11192,11192,5.663064877939178
11193,11193,6.205019179440569
11194,11194,9.660212125032558
11195,11195,-2.930834774815594
11196,11196,2.0352506518247537
11197,11197,2.641753062067437
11198,11198,3.518253767018905
11199,11199,1.3912832383211935
11200,11200,5.765190563906799
11201,11201,10.66509723290801
11202,11202,-3.904263630116475
11203,11203,10.96707674897334
11204,11204,3.3377320203144336
11205,11205,7.691798139712773
11206,11206,-1.1476499895652523
11207,11207,2.230996180383954
11208,11208,6.809000976776588
11209,11209,5.050196102412883
11210,11210,7.131088973925216
11211,11211,5.135063219247968
11212,11212,10.514013360836543
11213,11213,7.005893956127693
11214,11214,4.072485891971155
11215,11215,7.83610360568855
11216,11216,0.40080192222376354
11217,11217,6.322326155859628
11218,11218,-0.46915158721094485
11219,11219,3.008227164740674
11220,11220,0.584333551407326
11221,11221,5.31808692382765
11222,11222,1.3044316082814476
11223,11223,9.191462852613768
11224,11224,7.091200593524263
11225,11225,9.438755103357835
11226,11226,3.1650186916231178
11227,11227,-0.38173883415583987
11228,11228,3.9272471745643998
11229,11229,6.02601279123337
11230,11230,10.344181011867477
11231,11231,10.605507861750084
11232,11232,-0.02837546294904314
11233,11233,9.23188931135519
11234,11234,-7.588697804836556
11235,11235,5.34926422292483
11236,11236,2.479379084034008
11237,11237,6.6932169621723006
11238,11238,5.553674337483244
11239,11239,2.5570627472770866
11240,11240,8.396301526256138
11241,11241,1.061498254101025
11242,11242,2.5775577039821655
11243,11243,9.301712850137847
11244,11244,7.003340116760228
11245,11245,6.344288389591384
11246,11246,5.086829772670171
11247,11247,5.683365794306155
11248,11248,8.289160648695542
11249,11249,3.128633054991951
11250,11250,-1.3561434532239218
11251,11251,1.9090590753985452
11252,11252,4.841537428612355
11253,11253,8.265581765168463
11254,11254,9.861147917341441
11255,11255,3.350071615248453
11256,11256,5.045653949826374
11257,11257,-2.0533931688405573
11258,11258,1.7196352414466674
11259,11259,3.0731868578659487
11260,11260,4.115911210261402
11261,11261,10.046844883501763
11262,11262,2.4847633881727234
11263,11263,4.22417290899466
11264,11264,0.14882116037188098
11265,11265,2.6256612658617087
11266,11266,3.950311664666515
11267,11267,11.742742504968191
11268,11268,6.9963367766395095
11269,11269,5.878448536604992
11270,11270,0.4205766320155817
11271,11271,0.9406928020180203
11272,11272,3.3358512188497116
11273,11273,7.465540834091371
11274,11274,9.551005308152526
11275,11275,5.61922712562955
11276,11276,2.536541328037856
11277,11277,6.252596425852971
11278,11278,0.5595131031514029
11279,11279,3.7257067138780258
11280,11280,0.3858432916458696
11281,11281,1.4233091672504088
11282,11282,2.0558496835947153
11283,11283,4.679310537918354
11284,11284,2.145205125765642
11285,11285,4.022449647105532
11286,11286,6.220133269234793
11287,11287,3.8658231623048778
11288,11288,2.3702976695421967
11289,11289,-1.3658274615154369
11290,11290,2.7284818487460143
11291,11291,7.979836040838563
11292,11292,5.637106982525438
11293,11293,2.858750528394012
11294,11294,-6.096479150743107
11295,11295,9.496715335160843
11296,11296,6.990176351282571
11297,11297,4.686408677611325
11298,11298,0.45275343279354274
11299,11299,0.7349984659449547
11300,11300,6.220087732355751
11301,11301,6.881974633142818
11302,11302,6.3268228189626825
11303,11303,5.214477031062415
11304,11304,4.022559107921552
11305,11305,8.15876438120904
11306,11306,8.810076769696025
11307,11307,8.564652293651307
11308,11308,1.1844649976555957
11309,11309,8.69745241093915
11310,11310,7.437637253715366
11311,11311,1.5711582098592771
11312,11312,7.385819675662788
11313,11313,5.636329714237945
11314,11314,4.516501500285813
11315,11315,4.986017512579565
11316,11316,5.025687222230772
11317,11317,1.0349196712923003
11318,11318,2.8829050865169847
11319,11319,8.172986564291932
11320,11320,0.5701740661243093
11321,11321,4.071327861602185
11322,11322,11.835866774716123
11323,11323,3.8421125645836582
11324,11324,9.887486113759223
11325,11325,7.179659745765093
11326,11326,-6.365721074544126
11327,11327,-1.271776891684567
11328,11328,12.062915551672631
11329,11329,-3.9469315938913496
11330,11330,6.353796613460872
11331,11331,2.050881736438896
11332,11332,8.477151068014791
11333,11333,5.599053700469085
11334,11334,8.898737502386211
11335,11335,2.6019094792791293
11336,11336,5.980077099899063
11337,11337,6.423047452131868
11338,11338,7.613276946314727
11339,11339,7.355854917092074
11340,11340,2.1891341334485332
11341,11341,4.157454665415571
11342,11342,3.022793312178692
11343,11343,11.032649241140462
11344,11344,3.5035854873931385
11345,11345,5.802272393113526
11346,11346,6.213549048821733
11347,11347,-7.5555110513887485
11348,11348,13.800707965136098
11349,11349,-0.11967465436464408
11350,11350,2.696245827275561
11351,11351,4.031173626535747
11352,11352,5.152961396277533
11353,11353,4.680842873131041
11354,11354,5.994240636660834
11355,11355,7.903752453625202
11356,11356,7.975136099856172
11357,11357,10.5122682054498
11358,11358,6.189451929487404
11359,11359,3.5100524548470275
11360,11360,7.5333940101918415
11361,11361,8.793512995151104
11362,11362,-2.6596365781588247
11363,11363,7.397338559741911
11364,11364,5.605690556418267
11365,11365,-3.1593253891769564
11366,11366,4.227625924206222
11367,11367,4.184108966597705
11368,11368,8.863271702473867
11369,11369,-1.6613364029180957
11370,11370,0.9588913818370202
11371,11371,0.8630022436555009
11372,11372,9.433837108910666
11373,11373,-7.760819256756804
11374,11374,11.754413616014062
11375,11375,-4.532145631819731
11376,11376,5.936465751488868
11377,11377,7.029162391438149
11378,11378,-5.233340273684007
11379,11379,9.985325679263042
11380,11380,-1.7608083643644932
11381,11381,1.62177003177203
11382,11382,6.154455049581884
11383,11383,8.597805421231897
11384,11384,-2.2177915867141564
11385,11385,7.7662828749234905
11386,11386,-1.402012597754947
11387,11387,6.112779476789001
11388,11388,-1.996012428047834
11389,11389,7.043576728377957
11390,11390,-1.089385569364822
11391,11391,5.303896298733889
11392,11392,6.836215434777841
11393,11393,8.700033096225525
11394,11394,3.411753609594598
11395,11395,4.018486682434741
11396,11396,8.494917042546149
11397,11397,-1.6292787844504346
11398,11398,11.632161090346926
11399,11399,-0.13099351456185104
11400,11400,9.382781183543557
11401,11401,6.895096476699109
11402,11402,-2.275213277360308
11403,11403,7.289749306029989
11404,11404,7.928012966076494
11405,11405,7.713084751565475
11406,11406,6.862712073154398
11407,11407,-1.4210760209243745
11408,11408,9.218842196532933
11409,11409,8.0858830891666
11410,11410,5.696110175980721
11411,11411,-0.039503478052210994
11412,11412,4.627527186501538
11413,11413,0.9612465911486652
11414,11414,6.975791622302495
11415,11415,0.7387302776623983
11416,11416,3.200335014698794
11417,11417,4.259937880371581
11418,11418,-0.7123345581785543
11419,11419,2.362513267187751
11420,11420,7.9192834551940905
11421,11421,5.698210509464843
11422,11422,3.3728793165064417
11423,11423,8.014576453744667
11424,11424,6.8558493610908045
11425,11425,5.487745249993168
11426,11426,10.624323806652683
11427,11427,5.532939374024863
11428,11428,7.587885803397512
11429,11429,-0.980181920225732
11430,11430,6.33888778364053
11431,11431,8.229906187552842
11432,11432,5.128389458506717
11433,11433,3.20317281591997
11434,11434,2.3448046504490776
11435,11435,1.2729775862535462
