,Run,Q_delta
467,467,16.418027147004977
468,468,7.276506532519761
469,469,4.581427285703285
470,470,1.911724700119521
471,471,1.8687375347931265
472,472,4.487792230710056
473,473,9.46943971237124
474,474,7.463042279172441
475,475,3.3172456352822337
476,476,4.971128554844654
477,477,2.7060039726170544
478,478,20.00988567529521
479,479,9.255504335313162
480,480,10.72222255259885
481,481,9.225442544914586
482,482,9.710840262529473
483,483,8.214796985255816
484,484,8.991642947562923
485,485,8.866769335348181
486,486,10.653384355584421
487,487,8.681449134694958
488,488,9.39968788243732
489,489,5.515985574611477
490,490,8.186294339791402
491,491,8.47209181549033
492,492,9.829598126662404
493,493,13.796651686483074
494,494,4.951198850500532
495,495,12.350133795401234
496,496,10.8078848811856
497,497,12.528921901639023
498,498,1.5760495700083084
499,499,2.4841589557263433
500,500,12.831164952690415
501,501,4.274896133189941
502,502,5.953806482047639
503,503,4.513693994155801
504,504,4.2941143877865215
505,505,8.5216750315858
506,506,10.108775088018774
507,507,11.28148681488392
508,508,5.299977573491105
509,509,11.675582667426625
510,510,8.146052610974493
511,511,2.0785369795707993
512,512,5.199192216687607
513,513,7.844950313312438
514,514,5.302230953403068
515,515,8.838100327660868
516,516,9.386621159884271
517,517,10.306340017684306
518,518,-1.5301040742015175
519,519,7.125315181767746
520,520,-1.452397065920195
521,521,10.916162885918311
522,522,5.106317644898354
523,523,5.309546171146394
524,524,12.02009966813921
525,525,3.331410310094725
526,526,6.562911088381952
527,527,12.980475442825536
528,528,3.5776147033361667
529,529,9.417681756679485
530,530,5.346180269827528
531,531,4.499576639602765
532,532,9.033732908294041
533,533,-0.5376098264869142
534,534,4.199096379637012
535,535,2.1303899476693005
536,536,2.5316837368081906
537,537,2.2785153631275534
538,538,9.75882081499276
539,539,3.877141937036413
540,540,2.883474213586851
541,541,6.451714180821455
542,542,9.16685831599034
543,543,8.610530220572855
544,544,7.262291505073335
545,545,7.089255265324027
546,546,1.8619014160312872
547,547,6.102731423020032
548,548,12.60844359953353
549,549,4.1525934312949175
550,550,4.332912051752828
551,551,3.5037540856392297
552,552,2.4755720653470235
553,553,5.101186313202106
554,554,11.637771639044331
555,555,6.98888714837949
556,556,8.754278085761598
557,557,3.900617062426136
558,558,6.722243746010008
559,559,3.928148647044509
560,560,9.801770100538306
561,561,11.960242212438061
562,562,1.0804852460287293
563,563,3.9312297037322423
564,564,6.564657978979085
565,565,9.410596205837464
566,566,7.361544969826355
567,567,10.970268575340924
568,568,0.33996459715581295
569,569,9.315014396195693
570,570,7.172032933524861
571,571,4.483804565341416
572,572,4.479320760775408
573,573,8.302017004655681
574,574,2.815966448580184
575,575,12.591460273776647
576,576,11.827285881784519
577,577,13.817829210622222
578,578,7.429850416944646
579,579,-1.6226118628114818
580,580,23.144651826131394
581,581,13.351660217771496
582,582,11.389646984980573
583,583,10.64455729360634
584,584,6.257109075317203
585,585,4.925687853267846
586,586,5.101623858797211
587,587,6.140819817558622
588,588,10.599834447574267
589,589,3.570859400415884
590,590,7.759490969611761
591,591,8.48615117387726
592,592,6.517524112631236
593,593,2.3781271072807613
594,594,9.619647152983816
595,595,7.160902035868276
596,596,12.121913572992526
597,597,10.733673660232398
598,598,6.349534458845483
599,599,5.927592144342725
600,600,1.2450725180042355
601,601,1.464503759926174
602,602,3.4729544624574373
603,603,9.238415120578793
604,604,9.050183942448712
605,605,-1.9078100993137923
606,606,21.360268416760846
607,607,4.601454706613367
608,608,4.519245605585638
609,609,8.282770943639662
610,610,9.519419760000346
611,611,6.026358101415099
612,612,10.450066872631396
613,613,9.40506018536962
614,614,13.922305857696301
615,615,7.354719622097946
616,616,-1.7170290893818674
617,617,19.60810352512408
618,618,0.7549059092370953
619,619,14.025718720336044
620,620,10.594325298556214
621,621,7.041483969784167
622,622,3.154154375825783
623,623,15.691657220806519
624,624,4.449770500892555
625,625,9.842317369764714
626,626,4.080459905461794
627,627,7.281916365069264
628,628,0.5481303919450511
629,629,5.208577148243421
630,630,5.319834310746046
631,631,-0.4383272111554106
632,632,2.130185344301026
633,633,12.863559729376902
634,634,9.877356607021284
635,635,5.755525928281713
636,636,0.6316888275141537
637,637,6.6470878773134245
638,638,4.628864681477353
639,639,12.757377817482848
640,640,13.076826965329928
641,641,10.855686383123611
642,642,11.443778925195147
643,643,3.945034583008237
644,644,13.16895331744945
645,645,9.617921406817004
646,646,9.608303485410033
647,647,1.6279086354852552
648,648,3.3008038843145187
649,649,19.394364097975995
650,650,5.78281463168878
651,651,11.919882994861837
652,652,5.665248737131151
653,653,3.364477241876557
654,654,14.993982008464627
655,655,13.219887995975114
656,656,1.277013457942303
657,657,11.83210215622421
658,658,8.121229184534059
659,659,6.452238931141437
660,660,12.235265456292836
661,661,6.530936738823584
662,662,22.677094986798693
663,663,4.281084633575119
664,664,12.582733726039805
665,665,11.596215065357683
666,666,3.2678243500085955
667,667,13.233393806021923
668,668,2.421944198892561
669,669,11.530994295398159
670,670,12.3081311529304
671,671,2.3206902256133617
672,672,7.486064796583378
673,673,4.576428183711869
674,674,9.585489793435954
675,675,6.866699787264224
676,676,1.1866050370344965
677,677,4.329312320090139
678,678,13.091296500608223
679,679,6.480811532814187
680,680,5.154081145200507
681,681,5.623372619174006
682,682,11.095431605251179
683,683,-1.748238246150322
684,684,3.886235362933803
685,685,17.200388785766336
686,686,9.48713874420082
687,687,2.842745818423282
688,688,12.860437944376827
689,689,7.2887055482397045
690,690,6.49225012165698
691,691,4.077124361605456
692,692,8.922727644117913
693,693,13.168303861395543
694,694,5.9030228901774535
695,695,5.826150911967488
696,696,7.22704861080274
697,697,4.632079470336976
698,698,5.792225443616189
699,699,5.279307090053408
700,700,10.046900827937861
701,701,8.50449670978378
702,702,12.124532426634687
703,703,11.317550148851296
704,704,8.587426901180152
705,705,4.842002442183002
706,706,10.892072608559829
707,707,-2.152633938096187
708,708,1.7861286567276693
709,709,11.369753853214206
710,710,10.924988010892775
711,711,4.163411780724346
712,712,6.012006353153993
713,713,8.854375749042447
714,714,7.829757502480788
715,715,5.87252186171645
716,716,6.454996955029856
717,717,6.933332440934464
718,718,11.401053095592943
719,719,2.3206813561591844
720,720,5.128583413801607
721,721,7.936005508059679
722,722,7.628161416543662
723,723,13.09405784196133
724,724,9.220618552435553
725,725,6.5183944319796865
726,726,8.897323202683765
727,727,7.380697350123228
728,728,6.383873802007656
729,729,11.77571290006017
730,730,9.752625505279866
731,731,3.1136617917363765
732,732,8.42308147140102
733,733,15.036934492545697
734,734,9.612844817242149
735,735,7.580773324260008
736,736,10.578430458650473
737,737,11.802150887306198
738,738,5.575118451490198
739,739,7.070287199336235
740,740,4.842552077310756
741,741,13.308372386425617
742,742,7.494165673959287
743,743,6.409933650740641
744,744,8.255270859941447
745,745,-0.5479841699525423
746,746,14.469874346235883
747,747,5.692391116082945
748,748,9.297397428617842
749,749,16.81280594078089
750,750,9.038239950337811
751,751,-0.2927235376155295
752,752,12.127758540787
753,753,5.564635736723176
754,754,4.418424802987829
755,755,9.597565443929852
756,756,-1.6571448478034654
757,757,5.722425024098811
758,758,7.220835248953335
759,759,7.217204423907788
760,760,8.61021579255248
761,761,9.675423610182406
762,762,6.43805496202549
763,763,6.495483981517282
764,764,7.1694507822167
765,765,9.790703738487537
766,766,6.375162758477927
767,767,7.386979329549831
768,768,12.252148213115106
769,769,10.601967860209697
770,770,-0.6805298557728747
771,771,2.7751153681292635
772,772,2.3996541003416496
773,773,7.357289228912123
774,774,11.645063366605427
775,775,5.281538878613901
776,776,9.608221185642833
777,777,4.203995522350851
778,778,10.82307168382522
779,779,13.067210244003945
780,780,3.318967174509453
781,781,8.201393841931349
782,782,11.41928397423726
783,783,14.597912370279118
784,784,4.801470128166329
785,785,9.319427678798093
786,786,7.224381680405713
787,787,7.462707653256075
788,788,19.033993041418398
789,789,5.333128421832953
790,790,8.768632044276274
791,791,11.647081149769292
792,792,7.120896215119501
793,793,13.915116806747392
794,794,4.934392759012553
795,795,10.018361451211604
796,796,6.716436887931195
797,797,12.85426293785531
798,798,6.987950072223612
799,799,5.227614892811289
800,800,3.39504987863711
801,801,8.173150764651837
802,802,0.7632257753020895
803,803,4.806010724204498
804,804,6.551938917515145
805,805,6.768184814076449
806,806,6.402852055576659
807,807,-2.412563306332231
808,808,12.29972526999336
809,809,3.1213009386228805
810,810,9.861976114438221
811,811,5.5542434997805685
812,812,0.5501101097615901
813,813,-0.19797241307333024
814,814,2.5542618480712918
815,815,6.967968478474177
816,816,9.023044317731546
817,817,5.767397452718797
818,818,5.722430263181195
819,819,0.636751476165955
820,820,7.875636149157799
821,821,6.6335934432536305
822,822,4.557959439081969
823,823,7.474211017050038
824,824,4.552118709936622
825,825,10.445295734281899
826,826,2.1916407447552047
827,827,2.305940541950804
828,828,6.7606150739766235
829,829,4.4015031831368105
830,830,9.67124571259319
831,831,2.061215983596412
832,832,10.14126870275686
833,833,2.716424312365234
834,834,11.679390417649302
835,835,3.9739472475375806
836,836,6.492254096101533
837,837,5.84302868649138
838,838,1.6040961467533634
839,839,1.381495365109913
840,840,1.3801138697444912
841,841,7.504831311706766
842,842,7.5565848616097355
843,843,8.215896991123373
844,844,8.189178815831838
845,845,3.9715182324034686
846,846,4.472313550993022
847,847,9.781365388185804
848,848,7.333296276274268
849,849,11.164997762143685
850,850,6.6941333107406535
851,851,10.97864949468567
852,852,6.5416475878137135
853,853,9.707867707864352
854,854,14.168656116949933
855,855,6.848561732111193
856,856,1.721342184137029
857,857,0.4500400691786126
858,858,5.3043286106913
859,859,9.96882585140338
860,860,11.206415267888588
861,861,9.398428817559761
862,862,4.580248264221154
863,863,4.975680208230187
864,864,4.920096028063199
865,865,8.422756696039869
866,866,2.074336498181765
867,867,5.317544676368016
868,868,5.845898796482288
869,869,8.032584214044618
870,870,3.329769641302846
871,871,4.8287100236957485
872,872,-0.04162097335574799
873,873,10.628737986720807
874,874,3.0993965169855073
875,875,7.968739479836586
876,876,3.9671500638078214
877,877,4.284621304850589
878,878,5.482639783239392
879,879,12.960338221990241
880,880,2.43296120811101
881,881,5.789846513943303
882,882,9.933973865075131
883,883,6.390775372313328
884,884,3.5264836401856883
885,885,3.0101826366726527
886,886,12.709123128264764
887,887,9.105569940202258
888,888,9.906548851051411
889,889,5.543186006771066
890,890,8.770750773346663
891,891,4.499358600848609
892,892,1.3553715722446213
893,893,10.17264909091682
894,894,9.6844576126241
895,895,12.033634347657426
896,896,9.67477315501128
897,897,9.102945962566082
898,898,11.287461481204446
899,899,4.935030038218429
900,900,5.71265544506241
901,901,9.9830605105235
902,902,10.6770217047997
903,903,4.667058625905156
904,904,8.984754459471333
905,905,4.747026914699745
906,906,5.108858279272681
907,907,10.890197573620753
908,908,11.387590750258823
909,909,0.31901791541349667
910,910,-0.24593361447114148
911,911,12.58677089640969
912,912,6.713263404404643
913,913,9.673872578552619
914,914,4.075622445881891
915,915,3.4482809576966247
916,916,3.9250741631567507
917,917,8.388537655869186
918,918,9.080370249526823
919,919,7.056251213745782
920,920,7.449873102748825
921,921,6.210545066312989
922,922,6.544324992577458
923,923,4.074123015112491
924,924,9.096528719252092
925,925,-1.0292716820158603
926,926,4.284457921756257
927,927,5.775731065490618
928,928,10.134300844530117
929,929,5.992819661521935
930,930,5.219332254904657
931,931,7.1487836194082774
932,932,3.0399725833940465
933,933,6.478590706882642
934,934,6.40095364946319
935,935,12.152329125938195
936,936,2.1271440096807055
937,937,12.223493729291476
938,938,0.1689993542049706
939,939,1.7562761781928202
940,940,11.881674034664684
941,941,0.07002598347844469
942,942,0.2840946633787098
943,943,1.3489609823327555
944,944,2.746195372672446
945,945,2.0972992051656547
946,946,7.190973193239188
947,947,7.9584655056969495
948,948,4.229255964208278
949,949,7.221793342532692
950,950,2.9828738996275206
951,951,1.975983453419758
952,952,9.94906840440035
953,953,7.414398900766173
954,954,4.386995832544926
955,955,10.74281180651542
956,956,9.414501606361227
957,957,0.8613363343774836
958,958,11.979591859383618
959,959,2.8522295218081126
960,960,8.450407548687508
961,961,6.166274204459114
962,962,10.841286269129341
963,963,8.908836586440884
964,964,1.496336762475039
965,965,11.59060224685436
966,966,9.401373538898042
967,967,5.726184180492055
968,968,6.21322636194418
969,969,3.6235844355269364
970,970,10.639132464273644
971,971,4.81923010009632
972,972,9.33568433237997
973,973,8.880059024568254
974,974,3.7508568714620196
975,975,6.527484299926073
976,976,8.443316418068207
977,977,1.8268166033758462
978,978,4.183376969123856
979,979,4.173707618467233
980,980,9.52980207001201
981,981,13.28147277532662
982,982,2.1251185819437524
983,983,13.0662534679268
984,984,3.4569451729385037
985,985,8.391086713644654
986,986,10.627498011484931
987,987,9.814546427980531
988,988,9.916062040381803
989,989,7.39427235038238
990,990,7.871372143605186
991,991,3.9758250849736214
992,992,13.115637253383284
993,993,5.833183331144028
994,994,9.743400356108395
995,995,9.06383209714113
996,996,12.65408985250724
997,997,3.3248902933173667
998,998,4.945810181143315
999,999,8.91533436653117
1000,1000,5.516394070935348
1001,1001,10.79113055707785
1002,1002,1.5190094776389742
1003,1003,6.0867888809389115
1004,1004,5.2865169204651465
1005,1005,5.213202164174618
1006,1006,1.501935247972142
1007,1007,1.324884137016852
1008,1008,6.472543527270318
1009,1009,8.421168665683581
1010,1010,8.412747497017335
1011,1011,2.5411089168683247
1012,1012,2.161985737277064
1013,1013,6.0578891955319705
1014,1014,10.331867752796825
1015,1015,8.373161099172648
1016,1016,10.66299353069735
1017,1017,0.9186850252499426
1018,1018,4.159568114801004
1019,1019,10.504122425303649
1020,1020,10.011080867256169
1021,1021,2.8998424607234483
1022,1022,11.677588278909752
1023,1023,7.098882916034199
1024,1024,2.6098582146514673
1025,1025,5.727107633261767
1026,1026,4.864711813916074
1027,1027,3.182984634069726
1028,1028,9.225845283972376
1029,1029,8.894212583370972
1030,1030,1.215776667548198
1031,1031,5.940511985661033
1032,1032,6.917392982439196
1033,1033,12.280307998345961
1034,1034,9.708117019392375
1035,1035,13.30706563561398
1036,1036,6.767732477766913
1037,1037,4.888315196470103
1038,1038,0.9284486578717406
1039,1039,0.8183712697045848
1040,1040,8.16872925608186
1041,1041,6.169202884271726
1042,1042,9.214523371274481
1043,1043,12.614732983690374
1044,1044,-1.766807840705951
1045,1045,3.0883096558000034
1046,1046,3.3457334912345686
1047,1047,2.9315818106360894
1048,1048,9.661964388757042
1049,1049,11.008020081246286
1050,1050,3.231377504467673
1051,1051,12.854679915062661
1052,1052,2.9513416480567685
1053,1053,17.47747229089873
1054,1054,5.423216614510238
1055,1055,12.180685330302367
1056,1056,8.78546655934224
1057,1057,11.704227337088014
1058,1058,1.6323410046734352
1059,1059,9.384487435434494
1060,1060,5.269334060301844
1061,1061,13.102649910380933
1062,1062,12.065593294762948
1063,1063,4.646302861014192
1064,1064,1.864400121874496
1065,1065,13.695484440486325
1066,1066,2.398171160313723
1067,1067,5.415579580221674
1068,1068,0.979887327560391
1069,1069,8.171623496265056
1070,1070,1.521655685523001
1071,1071,11.272990736553766
1072,1072,10.665455900922097
1073,1073,10.366383882772425
1074,1074,8.83144922669635
1075,1075,10.48385228864936
1076,1076,15.784747538444208
1077,1077,-0.5125899692920939
1078,1078,13.147641991414275
1079,1079,6.719883987994763
1080,1080,4.662397882739242
1081,1081,6.37026695926761
1082,1082,4.18924945686922
1083,1083,7.922821408625168
1084,1084,7.5233104478447785
1085,1085,3.269875519343259
1086,1086,12.066419930669326
1087,1087,11.315110396119053
1088,1088,8.393270684064191
1089,1089,4.747911579623178
1090,1090,10.896324757324692
1091,1091,12.159833724141208
1092,1092,3.2175597274726897
1093,1093,7.3197265609296664
1094,1094,3.4650513549040625
1095,1095,0.7893634741667483
1096,1096,6.739161563813468
1097,1097,6.636300553462206
1098,1098,3.675247735443918
1099,1099,7.7585535800744765
1100,1100,4.030807784147328
1101,1101,8.015932732430883
1102,1102,2.5220190322379494
1103,1103,4.688905607787092
1104,1104,4.664146560893641
1105,1105,12.14894552712758
1106,1106,9.646036501279013
1107,1107,8.126810629060856
1108,1108,8.309455267475641
1109,1109,7.803873695023867
1110,1110,9.306924086975414
1111,1111,0.807670670987136
1112,1112,0.9467198333322813
1113,1113,-2.479859069653685
1114,1114,7.388285271191307
1115,1115,0.9952764961817593
1116,1116,10.725982115755869
1117,1117,0.6070479837717357
1118,1118,7.710167255700981
1119,1119,12.115369591519084
1120,1120,10.2752675298143
1121,1121,7.557424469901889
1122,1122,4.659482414333979
1123,1123,11.620983759096816
1124,1124,8.003654553520391
