,Run,Q_delta
543,543,10.528075123131657
544,544,3.855515355985517
545,545,2.9850204517165366
546,546,10.30912166467624
547,547,5.00665344519166
548,548,4.874247500931233
549,549,2.9601184065454618
550,550,5.693936586093059
551,551,3.011794651679338
552,552,14.144869775965162
553,553,9.2425808215894
554,554,10.622404451296461
555,555,5.221258985274289
556,556,2.206288655841945
557,557,3.503941415632653
558,558,11.471225310536738
559,559,7.993438889105164
560,560,11.410252249658242
561,561,2.607170226246126
562,562,11.115453229504055
563,563,9.817425180726786
564,564,1.0799382091822736
565,565,13.557573163359848
566,566,2.8623899564017847
567,567,5.6299613744286034
568,568,9.21361200600768
569,569,3.921120993977638
570,570,4.565161436789367
571,571,7.063374876398029
572,572,9.201261557440375
573,573,1.7385091517562614
574,574,9.290583692946257
575,575,13.660701083379081
576,576,2.0279051357970275
577,577,5.0678169775769675
578,578,9.940439121915006
579,579,4.737355968805787
580,580,8.551799945442326
581,581,12.484276966462858
582,582,0.5599964577668288
583,583,3.4913066188933044
584,584,10.00390790655365
585,585,6.99566181686032
586,586,0.6331847060969267
587,587,11.03545416040106
588,588,4.246057235949138
589,589,9.003517115897921
590,590,9.675226492923684
591,591,8.992717777389316
592,592,7.969590207910642
593,593,1.1928746382172903
594,594,1.5533055531991522
595,595,7.989514944106759
596,596,2.227236167260344
597,597,5.11355508354427
598,598,1.6709798307188066
599,599,13.835664973385065
600,600,3.9406195518276945
601,601,13.470218891843615
602,602,6.169369781191563
603,603,3.2552330771795823
604,604,9.82599727676643
605,605,14.811533264246464
606,606,9.221955751711903
607,607,5.1846201599996675
608,608,11.860692283348726
609,609,4.399963711679902
610,610,7.924337226095304
611,611,6.990513013086456
612,612,10.862580733567484
613,613,4.040245336957014
614,614,6.121915271090984
615,615,2.5201651859342746
616,616,4.724566943013997
617,617,9.345997301104944
618,618,4.80803527604985
619,619,12.10011795544051
620,620,12.407461667234202
621,621,3.0580095273389816
622,622,3.156530595341792
623,623,8.22722893579521
624,624,5.482793239130842
625,625,5.477310445891817
626,626,8.363477654899725
627,627,12.492611073281296
628,628,7.1699446527591135
629,629,1.8426916692624218
630,630,9.283021432139321
631,631,9.632090328138474
632,632,8.201934395888202
633,633,10.711977317105266
634,634,5.097192837741204
635,635,2.871344790565672
636,636,11.076290631842312
637,637,0.7322454319628378
638,638,7.445947328418697
639,639,12.949705270129016
640,640,8.35366169066856
641,641,4.144868537010552
642,642,7.426162581222343
643,643,0.5071939549916351
644,644,5.307461414222416
645,645,5.079567792419766
646,646,8.306048970319353
647,647,5.444742564063745
648,648,10.934138381191588
649,649,5.13824955500877
650,650,12.44397770141586
651,651,3.8833161852780904
652,652,4.019015522838345
653,653,7.613049978985146
654,654,4.780545230240932
655,655,3.0165296775312527
656,656,11.834368737931072
657,657,2.4758991353792226
658,658,8.514068538976062
659,659,9.651224097523482
660,660,6.101192408728821
661,661,7.47544407328769
662,662,10.683388947779349
663,663,4.735759888870234
664,664,4.848513331392496
665,665,10.915362444051425
666,666,3.230830880801477
667,667,6.831599112564618
668,668,8.303933786249218
669,669,5.993684965000284
670,670,7.947750062755404
671,671,12.944432628445611
672,672,6.260880104343414
673,673,3.6201101920487417
674,674,6.148439201308975
675,675,2.7377574659058155
676,676,8.49265724138695
677,677,11.708243830073116
678,678,9.185897184765963
679,679,8.359246976239774
680,680,3.9406368442341773
681,681,6.5386650291357
682,682,11.447280264705114
683,683,10.537419447065986
684,684,2.44511399676594
685,685,6.0139931378244
686,686,6.968119628382738
687,687,8.52121353963139
688,688,6.186953498510775
689,689,7.41761103639783
690,690,6.514603331667786
691,691,11.593072197669244
692,692,5.591929376656481
693,693,7.845149050899636
694,694,11.205196884470752
695,695,5.93482751652482
696,696,9.979287182341068
697,697,6.5570734978500695
698,698,9.560732550320608
699,699,7.741941462242721
700,700,12.096599583370335
701,701,4.891562401861847
702,702,4.413550780942387
703,703,5.409927496911223
704,704,2.02039722065183
705,705,7.131909255439496
706,706,4.7297817165435845
707,707,7.145474921693676
708,708,7.767743845570294
709,709,11.371204302818114
710,710,10.518684906292037
711,711,8.506505372592983
712,712,4.390694891667408
713,713,7.973185722984454
714,714,-1.0071752267067495
715,715,9.24616761793368
716,716,8.535968160350421
717,717,4.402406161675572
718,718,7.0761568032421565
719,719,5.681045248540613
720,720,5.663327677436428
721,721,-2.026132546719964
722,722,9.16661170401585
723,723,7.690190266627724
724,724,4.955565496564304
725,725,6.692664023171346
726,726,6.9912585496003885
727,727,9.808561296582411
728,728,9.510206635967734
729,729,2.7987729967280757
730,730,3.3538165516165463
731,731,7.075274728709701
732,732,-0.538469065384561
733,733,2.4281779999637365
734,734,10.101494170001388
735,735,9.031648207055696
736,736,-0.7516426340025646
737,737,10.226597917313484
738,738,3.276463421270819
739,739,9.059018873520472
740,740,9.558257259528546
741,741,8.143748959455479
742,742,1.3968920507650182
743,743,6.904929330886262
744,744,10.077057720429366
745,745,9.45650186734747
746,746,9.379356681709396
747,747,12.241643220622791
748,748,8.912229953910355
749,749,1.783942826968996
750,750,8.981188602978364
751,751,8.409400938448016
752,752,12.594346591096837
753,753,9.607167692338408
754,754,5.480047575874778
755,755,10.005545633255679
756,756,9.73673551369393
757,757,3.3519219230965973
758,758,8.134631339669795
759,759,0.59799349122477
760,760,9.470960349714915
761,761,15.659766971557474
762,762,4.382906415657999
763,763,3.409151778654632
764,764,7.163422436424298
765,765,9.139650095523393
766,766,9.212418832599724
767,767,-3.0418705129177397
768,768,14.230910793234216
769,769,3.6483300309719198
770,770,9.411034870818185
771,771,14.3029731020888
772,772,4.991300621384653
773,773,6.979584283268196
774,774,6.567503345480873
775,775,12.182072484210948
776,776,3.0403419748254237
777,777,9.468225294507647
778,778,14.530651135700282
779,779,9.439505575709518
780,780,6.612436360413994
781,781,3.629492537691476
782,782,1.3034543266867331
783,783,17.088245086719326
784,784,7.512766361919603
785,785,8.097177756109886
786,786,0.13597978839970892
787,787,10.518509284450374
788,788,10.14134369632393
789,789,10.081184531847612
790,790,5.1831494032894625
791,791,-1.2304002112132366
792,792,9.12155163458283
793,793,8.012378751483084
794,794,9.328385235507085
795,795,10.047581102830009
796,796,8.256586265164515
797,797,11.968182662084473
798,798,9.006747081064532
799,799,-1.8331539296004848
800,800,11.778401406777448
801,801,12.865811974689677
802,802,9.35541996858592
803,803,7.924590133927268
804,804,-0.3710129163764577
805,805,3.8736329497141924
806,806,8.836881315149185
807,807,11.697550972766294
808,808,12.137159945684289
809,809,8.342307652788804
810,810,4.302698163110108
811,811,8.239871901423612
812,812,15.00809002531605
813,813,6.012868486954176
814,814,3.6453107197230565
815,815,3.5990335357355434
816,816,-0.10771666194887075
817,817,12.725007696012653
818,818,9.516391495289099
819,819,9.816224359285115
820,820,3.254738057810755
821,821,12.830175602449344
822,822,8.917769089931426
823,823,5.648418472996127
824,824,6.5448960429821454
825,825,10.019797526025286
826,826,10.572118034667255
827,827,0.36370896828793775
828,828,13.36899772763627
829,829,1.3258681081470058
830,830,8.866370378174906
831,831,8.882577349932035
832,832,3.3636682813030347
833,833,0.1142361025313221
834,834,3.5474264153381228
835,835,15.579498359535137
836,836,7.260059447995445
837,837,9.187395001406912
838,838,8.708494749816964
839,839,10.257318956733798
840,840,7.396194483428189
841,841,0.6180106375613832
842,842,5.294655880637947
843,843,3.6678811296833373
844,844,2.6265445331227966
845,845,6.1022154446654895
846,846,7.893047206525807
847,847,6.841417187686602
848,848,13.625737002172173
849,849,8.122912332646592
850,850,0.48678557965649816
851,851,11.138341375295568
852,852,8.229651593261224
853,853,2.4559054393266706
854,854,6.886594651509768
855,855,12.15250071106675
856,856,11.347961333676722
857,857,7.718673790261164
858,858,5.4972401641698525
859,859,7.878710358229
860,860,10.825118157925317
861,861,9.032024244135755
862,862,2.146338463147913
863,863,2.8868415019223903
864,864,9.41633456998261
865,865,8.691078564213967
866,866,9.045034743385258
867,867,5.814555663790088
868,868,6.659794964691173
869,869,8.853613074536042
870,870,5.502182157024436
871,871,11.15492841232117
872,872,3.858485447215571
873,873,10.733064581909275
874,874,7.879065204928338
875,875,3.8024133675680787
876,876,2.03156253162706
877,877,11.232046419449944
878,878,1.591359844616818
879,879,13.490101163800318
880,880,10.090992530573203
881,881,5.816362817141453
882,882,9.102352190589954
883,883,1.7672417216681424
884,884,4.743515679294433
885,885,4.089718617918152
886,886,13.195146887124793
887,887,3.3078870110239222
888,888,2.4008639489056804
889,889,13.812254781953015
890,890,8.939234226125336
891,891,6.645475755871303
892,892,9.43915323926376
893,893,9.34569637027198
894,894,11.391277215316222
895,895,5.543969049082079
896,896,5.469686466789426
897,897,5.83375036192956
898,898,9.71702238882608
899,899,8.168052885434008
900,900,12.629696504958702
901,901,11.504489938970437
902,902,7.664068283460438
903,903,5.235574112115501
904,904,3.774187826362322
905,905,5.799739339034204
906,906,9.044090851195506
907,907,-1.4979935915671376
908,908,10.756594832475457
909,909,11.215666843123472
910,910,8.928090296949449
911,911,3.7617715033302375
912,912,0.8426911852329795
913,913,7.718305525933829
914,914,7.588330624192167
915,915,11.025116442908256
916,916,9.526017046826382
917,917,4.839846709610356
918,918,4.9492797296243225
919,919,6.85569503834995
920,920,9.288644291187666
921,921,6.897661455115667
922,922,5.250086707146693
923,923,13.054246194889856
924,924,10.198002118855584
925,925,1.5104236172192032
926,926,11.375629798865702
927,927,5.128309946008812
928,928,2.3570115169222845
929,929,5.482483573254285
930,930,0.36400237708585337
931,931,14.261305629135677
932,932,6.788563524950405
933,933,2.57153718664631
934,934,10.527563050862227
935,935,5.129955062832778
936,936,1.9958601271191583
937,937,8.680876262877973
938,938,8.509311800174146
939,939,9.714593546190372
940,940,9.989583380360273
941,941,6.1496915176539915
942,942,11.145699850003439
943,943,13.902509316813848
944,944,0.6094880767022914
945,945,2.5865532175257613
946,946,5.845957278765127
947,947,8.694335622789367
948,948,6.10876819114219
949,949,12.279382028044893
950,950,4.0996369265521935
951,951,4.725078036432933
952,952,12.214251697301734
953,953,5.49789137202788
954,954,8.44693114479287
955,955,2.1597533612111874
956,956,2.334645188289869
957,957,2.332310543101812
958,958,6.061269260134395
959,959,2.2368172588476227
960,960,6.542522203833869
961,961,7.4288154304986165
962,962,8.224461038278605
963,963,4.192615206704431
964,964,-0.880265724857054
965,965,9.087750993348891
966,966,-0.45475053203790594
967,967,12.835175066222291
968,968,4.458283515829862
969,969,15.504078012600985
970,970,2.076360423729966
971,971,4.3919133063564
972,972,3.5504267420783435
973,973,9.602399585022795
974,974,9.80687736566324
975,975,4.296397542129853
976,976,8.970400223670367
977,977,5.139223693184249
978,978,9.423878124373914
979,979,8.033325406755466
980,980,4.349687628941865
981,981,10.89558031654542
982,982,11.684247288543702
983,983,1.3392124952524682
984,984,4.514915523505806
985,985,7.879098956839698
986,986,6.081672371461536
987,987,4.701013467598386
988,988,7.727184032918558
989,989,8.915311360557098
990,990,14.344225934406495
991,991,11.859466585161499
992,992,2.942801636377226
993,993,14.770714767032587
994,994,9.6778279984228
995,995,11.002643246663865
996,996,7.018536728617619
997,997,10.6964495367356
998,998,9.0013044507632
999,999,6.384188373968755
1000,1000,14.689700506021836
1001,1001,0.1521522344528421
1002,1002,7.981462870297037
1003,1003,7.367897183698005
1004,1004,8.737959237470932
1005,1005,2.4413675394662278
1006,1006,5.003008745674379
1007,1007,6.217223200391345
1008,1008,9.003388630011614
1009,1009,3.752832080711414
1010,1010,6.058670110008279
1011,1011,15.800734121337882
1012,1012,4.590465193185082
1013,1013,2.776896061246589
1014,1014,8.828741919174718
1015,1015,8.527425558124378
1016,1016,5.034593475571455
1017,1017,7.232424693556823
1018,1018,7.147204471544683
1019,1019,13.349332964582572
1020,1020,2.7538186738674995
1021,1021,10.85856858824809
1022,1022,2.5478452775751066
1023,1023,15.157940474009592
1024,1024,8.960901082433338
1025,1025,4.407272475429636
1026,1026,6.065214342170293
1027,1027,3.4189079658735864
1028,1028,5.631350651938192
1029,1029,3.6345208838283725
1030,1030,10.867647904114165
1031,1031,3.934884941199016
1032,1032,5.644637144074295
1033,1033,5.861300110407683
1034,1034,7.170804090707861
1035,1035,2.772029765885236
1036,1036,12.011262237178016
1037,1037,10.810347396314683
1038,1038,1.8989148154614668
1039,1039,10.086517901157094
1040,1040,6.605201291125013
1041,1041,5.956880590141736
1042,1042,4.545993347113836
1043,1043,11.065853700055413
1044,1044,11.069159912934992
1045,1045,8.563839861921224
1046,1046,2.9587253349127423
1047,1047,8.017314557703685
1048,1048,6.963941286638146
1049,1049,2.752746624102656
1050,1050,10.318410380144996
1051,1051,-1.60056727357005
1052,1052,15.149834984691552
1053,1053,11.436573592476634
1054,1054,9.804808448832773
1055,1055,5.212211833091715
1056,1056,5.171452007557491
1057,1057,10.374255560540405
1058,1058,7.400074993371163
1059,1059,7.644207539740819
1060,1060,11.497000143025616
1061,1061,0.6993320824276452
1062,1062,11.850063415238765
1063,1063,6.358175097408093
1064,1064,3.319088843600184
1065,1065,9.539623943042898
1066,1066,4.204671122808577
1067,1067,4.784824958623176
1068,1068,4.828585682592347
1069,1069,8.677453651115684
1070,1070,9.00251758156719
1071,1071,10.271136102020137
1072,1072,6.573926493626459
1073,1073,-0.10555340537212032
1074,1074,13.293413590834462
1075,1075,12.583663061945117
1076,1076,7.754151328217631
1077,1077,8.346202441307469
1078,1078,8.342273114149066
1079,1079,9.891408767976827
1080,1080,-0.15441120425748522
1081,1081,9.003969281494392
1082,1082,4.595389221138248
1083,1083,11.055254893142774
1084,1084,0.7963948940332557
1085,1085,12.237193213517457
1086,1086,4.2650280641910285
1087,1087,8.51130171456407
1088,1088,8.730545389992585
1089,1089,10.61125464660563
1090,1090,3.7814898192982582
1091,1091,9.951915804486816
1092,1092,5.9862924007175025
1093,1093,3.739707346198884
1094,1094,8.894919796704926
1095,1095,6.819952064019162
1096,1096,1.894826789295621
1097,1097,3.568827536574645
1098,1098,13.442766431886412
1099,1099,5.413871099701282
1100,1100,5.268124039494069
1101,1101,-2.5583886367585364
1102,1102,10.20860489824372
1103,1103,4.879693424973084
1104,1104,13.29353288836137
1105,1105,0.5266584151577263
1106,1106,10.22856061064158
1107,1107,9.238317282864955
1108,1108,4.708062048855936
1109,1109,5.308402100858075
1110,1110,5.352637493771908
1111,1111,9.341636697741706
1112,1112,12.34418539802391
1113,1113,6.13795685761761
1114,1114,6.651715810186943
1115,1115,5.748832650933764
1116,1116,12.179187016514334
1117,1117,3.824535464582368
1118,1118,8.396725316946686
1119,1119,4.3984937958794035
1120,1120,5.517941087848158
1121,1121,11.996761725431497
1122,1122,8.66881830809507
1123,1123,6.334304895624882
1124,1124,6.286724585339471
1125,1125,10.262554074990476
